"","ScaledSoundPressure","Frequency","AngleOfAttack","ChordLength","FreeStreamVelocity","Suction"
"1005",134.227,10000,0,0.0254,31.7,0.000439472
"1006",128.977,12500,0,0.0254,31.7,0.000439472
"1007",125.627,16000,0,0.0254,31.7,0.000439472
"1008",128.398,2000,4.8,0.0254,71.3,0.000848633
"1009",130.828,2500,4.8,0.0254,71.3,0.000848633
"1010",133.378,3150,4.8,0.0254,71.3,0.000848633
"1011",134.928,4000,4.8,0.0254,71.3,0.000848633
"1012",135.468,5000,4.8,0.0254,71.3,0.000848633
"1013",134.498,6300,4.8,0.0254,71.3,0.000848633
"1014",131.518,8000,4.8,0.0254,71.3,0.000848633
"1015",127.398,10000,4.8,0.0254,71.3,0.000848633
"1016",127.688,12500,4.8,0.0254,71.3,0.000848633
"1017",124.208,16000,4.8,0.0254,71.3,0.000848633
"1018",119.708,20000,4.8,0.0254,71.3,0.000848633
"1019",121.474,1600,4.8,0.0254,55.5,0.000873218
"1020",125.054,2000,4.8,0.0254,55.5,0.000873218
"1021",129.144,2500,4.8,0.0254,55.5,0.000873218
"1022",132.354,3150,4.8,0.0254,55.5,0.000873218
"1023",133.924,4000,4.8,0.0254,55.5,0.000873218
"1024",135.484,5000,4.8,0.0254,55.5,0.000873218
"1025",135.164,6300,4.8,0.0254,55.5,0.000873218
"1026",132.184,8000,4.8,0.0254,55.5,0.000873218
"1027",126.944,10000,4.8,0.0254,55.5,0.000873218
"1028",125.094,12500,4.8,0.0254,55.5,0.000873218
"1029",124.394,16000,4.8,0.0254,55.5,0.000873218
"1030",121.284,20000,4.8,0.0254,55.5,0.000873218
"1031",116.366,500,4.8,0.0254,39.6,0.000907475
"1032",118.696,630,4.8,0.0254,39.6,0.000907475
"1033",120.766,800,4.8,0.0254,39.6,0.000907475
"1034",122.956,1000,4.8,0.0254,39.6,0.000907475
"1035",125.026,1250,4.8,0.0254,39.6,0.000907475
"1036",125.966,1600,4.8,0.0254,39.6,0.000907475
"1037",128.916,2000,4.8,0.0254,39.6,0.000907475
"1038",131.236,2500,4.8,0.0254,39.6,0.000907475
"1039",133.436,3150,4.8,0.0254,39.6,0.000907475
"1040",134.996,4000,4.8,0.0254,39.6,0.000907475
"1041",135.426,5000,4.8,0.0254,39.6,0.000907475
"1042",134.336,6300,4.8,0.0254,39.6,0.000907475
"1043",131.346,8000,4.8,0.0254,39.6,0.000907475
"1044",126.066,10000,4.8,0.0254,39.6,0.000907475
"1045",116.128,500,4.8,0.0254,31.7,0.000930789
"1046",120.078,630,4.8,0.0254,31.7,0.000930789
"1047",122.648,800,4.8,0.0254,31.7,0.000930789
"1048",125.348,1000,4.8,0.0254,31.7,0.000930789
"1049",127.408,1250,4.8,0.0254,31.7,0.000930789
"1050",128.718,1600,4.8,0.0254,31.7,0.000930789
"1051",130.148,2000,4.8,0.0254,31.7,0.000930789
"1052",132.588,2500,4.8,0.0254,31.7,0.000930789
"1053",134.268,3150,4.8,0.0254,31.7,0.000930789
"1054",135.328,4000,4.8,0.0254,31.7,0.000930789
"1055",135.248,5000,4.8,0.0254,31.7,0.000930789
"1056",132.898,6300,4.8,0.0254,31.7,0.000930789
"1057",127.008,8000,4.8,0.0254,31.7,0.000930789
"1058",125.726,630,9.5,0.0254,71.3,0.00420654
"1059",127.206,800,9.5,0.0254,71.3,0.00420654
"1060",129.556,1000,9.5,0.0254,71.3,0.00420654
"1061",131.656,1250,9.5,0.0254,71.3,0.00420654
"1062",133.756,1600,9.5,0.0254,71.3,0.00420654
"1063",134.976,2000,9.5,0.0254,71.3,0.00420654
"1064",135.956,2500,9.5,0.0254,71.3,0.00420654
"1065",136.166,3150,9.5,0.0254,71.3,0.00420654
"1066",134.236,4000,9.5,0.0254,71.3,0.00420654
"1067",131.186,5000,9.5,0.0254,71.3,0.00420654
"1068",127.246,6300,9.5,0.0254,71.3,0.00420654
"1069",120.952,400,9.5,0.0254,55.5,0.0043284
"1070",123.082,500,9.5,0.0254,55.5,0.0043284
"1071",125.452,630,9.5,0.0254,55.5,0.0043284
"1072",128.082,800,9.5,0.0254,55.5,0.0043284
"1073",130.332,1000,9.5,0.0254,55.5,0.0043284
"1074",132.202,1250,9.5,0.0254,55.5,0.0043284
"1075",133.062,1600,9.5,0.0254,55.5,0.0043284
"1076",134.052,2000,9.5,0.0254,55.5,0.0043284
"1077",134.152,2500,9.5,0.0254,55.5,0.0043284
"1078",133.252,3150,9.5,0.0254,55.5,0.0043284
"1079",131.582,4000,9.5,0.0254,55.5,0.0043284
"1080",128.412,5000,9.5,0.0254,55.5,0.0043284
"1081",124.222,6300,9.5,0.0254,55.5,0.0043284
"1082",116.074,200,9.5,0.0254,39.6,0.00449821
"1083",116.924,250,9.5,0.0254,39.6,0.00449821
"1084",119.294,315,9.5,0.0254,39.6,0.00449821
"1085",121.154,400,9.5,0.0254,39.6,0.00449821
"1086",123.894,500,9.5,0.0254,39.6,0.00449821
"1087",126.514,630,9.5,0.0254,39.6,0.00449821
"1088",129.014,800,9.5,0.0254,39.6,0.00449821
"1089",130.374,1000,9.5,0.0254,39.6,0.00449821
"1090",130.964,1250,9.5,0.0254,39.6,0.00449821
"1091",131.184,1600,9.5,0.0254,39.6,0.00449821
"1092",131.274,2000,9.5,0.0254,39.6,0.00449821
"1093",131.234,2500,9.5,0.0254,39.6,0.00449821
"1094",129.934,3150,9.5,0.0254,39.6,0.00449821
"1095",127.864,4000,9.5,0.0254,39.6,0.00449821
"1096",125.044,5000,9.5,0.0254,39.6,0.00449821
"1097",120.324,6300,9.5,0.0254,39.6,0.00449821
"1098",119.146,200,9.5,0.0254,31.7,0.00461377
"1099",120.136,250,9.5,0.0254,31.7,0.00461377
"1100",122.766,315,9.5,0.0254,31.7,0.00461377
"1101",124.756,400,9.5,0.0254,31.7,0.00461377
"1102",126.886,500,9.5,0.0254,31.7,0.00461377
"1103",129.006,630,9.5,0.0254,31.7,0.00461377
"1104",130.746,800,9.5,0.0254,31.7,0.00461377
"1105",131.346,1000,9.5,0.0254,31.7,0.00461377
"1106",131.446,1250,9.5,0.0254,31.7,0.00461377
"1107",131.036,1600,9.5,0.0254,31.7,0.00461377
"1108",130.496,2000,9.5,0.0254,31.7,0.00461377
"1109",130.086,2500,9.5,0.0254,31.7,0.00461377
"1110",128.536,3150,9.5,0.0254,31.7,0.00461377
"1111",126.736,4000,9.5,0.0254,31.7,0.00461377
"1112",124.426,5000,9.5,0.0254,31.7,0.00461377
"1113",120.726,6300,9.5,0.0254,31.7,0.00461377
"1114",119.698,250,12.7,0.0254,71.3,0.0121808
"1115",122.938,315,12.7,0.0254,71.3,0.0121808
"1116",125.048,400,12.7,0.0254,71.3,0.0121808
"1117",126.898,500,12.7,0.0254,71.3,0.0121808
"1118",128.878,630,12.7,0.0254,71.3,0.0121808
"1119",130.348,800,12.7,0.0254,71.3,0.0121808
"1120",131.698,1000,12.7,0.0254,71.3,0.0121808
"1121",133.048,1250,12.7,0.0254,71.3,0.0121808
"1122",134.528,1600,12.7,0.0254,71.3,0.0121808
"1123",134.228,2000,12.7,0.0254,71.3,0.0121808
"1124",134.058,2500,12.7,0.0254,71.3,0.0121808
"1125",133.758,3150,12.7,0.0254,71.3,0.0121808
"1126",131.808,4000,12.7,0.0254,71.3,0.0121808
"1127",128.978,5000,12.7,0.0254,71.3,0.0121808
"1128",125.398,6300,12.7,0.0254,71.3,0.0121808
"1129",120.538,8000,12.7,0.0254,71.3,0.0121808
"1130",114.418,10000,12.7,0.0254,71.3,0.0121808
"1131",121.547,250,12.7,0.0254,39.6,0.0130253
"1132",123.537,315,12.7,0.0254,39.6,0.0130253
"1133",125.527,400,12.7,0.0254,39.6,0.0130253
"1134",127.127,500,12.7,0.0254,39.6,0.0130253
"1135",128.867,630,12.7,0.0254,39.6,0.0130253
"1136",130.217,800,12.7,0.0254,39.6,0.0130253
"1137",130.947,1000,12.7,0.0254,39.6,0.0130253
"1138",130.777,1250,12.7,0.0254,39.6,0.0130253
"1139",129.977,1600,12.7,0.0254,39.6,0.0130253
"1140",129.567,2000,12.7,0.0254,39.6,0.0130253
"1141",129.027,2500,12.7,0.0254,39.6,0.0130253
"1142",127.847,3150,12.7,0.0254,39.6,0.0130253
"1143",126.537,4000,12.7,0.0254,39.6,0.0130253
"1144",125.107,5000,12.7,0.0254,39.6,0.0130253
"1145",123.177,6300,12.7,0.0254,39.6,0.0130253
"1146",120.607,8000,12.7,0.0254,39.6,0.0130253
"1147",116.017,10000,12.7,0.0254,39.6,0.0130253
"1148",112.506,200,17.4,0.0254,71.3,0.016104
"1149",113.796,250,17.4,0.0254,71.3,0.016104
"1150",115.846,315,17.4,0.0254,71.3,0.016104
"1151",117.396,400,17.4,0.0254,71.3,0.016104
"1152",119.806,500,17.4,0.0254,71.3,0.016104
"1153",122.606,630,17.4,0.0254,71.3,0.016104
"1154",124.276,800,17.4,0.0254,71.3,0.016104
"1155",125.816,1000,17.4,0.0254,71.3,0.016104
"1156",126.356,1250,17.4,0.0254,71.3,0.016104
"1157",126.406,1600,17.4,0.0254,71.3,0.016104
"1158",126.826,2000,17.4,0.0254,71.3,0.016104
"1159",126.746,2500,17.4,0.0254,71.3,0.016104
"1160",126.536,3150,17.4,0.0254,71.3,0.016104
"1161",125.586,4000,17.4,0.0254,71.3,0.016104
"1162",123.126,5000,17.4,0.0254,71.3,0.016104
"1163",119.916,6300,17.4,0.0254,71.3,0.016104
"1164",115.466,8000,17.4,0.0254,71.3,0.016104
"1165",109.951,200,17.4,0.0254,55.5,0.0165706
"1166",110.491,250,17.4,0.0254,55.5,0.0165706
"1167",111.911,315,17.4,0.0254,55.5,0.0165706
"1168",115.461,400,17.4,0.0254,55.5,0.0165706
"1169",119.621,500,17.4,0.0254,55.5,0.0165706
"1170",122.411,630,17.4,0.0254,55.5,0.0165706
"1171",123.091,800,17.4,0.0254,55.5,0.0165706
"1172",126.001,1000,17.4,0.0254,55.5,0.0165706
"1173",129.301,1250,17.4,0.0254,55.5,0.0165706
"1174",126.471,1600,17.4,0.0254,55.5,0.0165706
"1175",125.261,2000,17.4,0.0254,55.5,0.0165706
"1176",124.931,2500,17.4,0.0254,55.5,0.0165706
"1177",124.101,3150,17.4,0.0254,55.5,0.0165706
"1178",121.771,4000,17.4,0.0254,55.5,0.0165706
"1179",118.941,5000,17.4,0.0254,55.5,0.0165706
"1180",114.861,6300,17.4,0.0254,55.5,0.0165706
"1181",114.044,200,17.4,0.0254,39.6,0.0172206
"1182",114.714,250,17.4,0.0254,39.6,0.0172206
"1183",115.144,315,17.4,0.0254,39.6,0.0172206
"1184",115.444,400,17.4,0.0254,39.6,0.0172206
"1185",117.514,500,17.4,0.0254,39.6,0.0172206
"1186",124.514,630,17.4,0.0254,39.6,0.0172206
"1187",135.324,800,17.4,0.0254,39.6,0.0172206
"1188",138.274,1000,17.4,0.0254,39.6,0.0172206
"1189",131.364,1250,17.4,0.0254,39.6,0.0172206
"1190",127.614,1600,17.4,0.0254,39.6,0.0172206
"1191",126.644,2000,17.4,0.0254,39.6,0.0172206
"1192",124.154,2500,17.4,0.0254,39.6,0.0172206
"1193",123.564,3150,17.4,0.0254,39.6,0.0172206
"1194",122.724,4000,17.4,0.0254,39.6,0.0172206
"1195",119.854,5000,17.4,0.0254,39.6,0.0172206
"1196",116.146,200,17.4,0.0254,31.7,0.0176631
"1197",116.956,250,17.4,0.0254,31.7,0.0176631
"1198",118.416,315,17.4,0.0254,31.7,0.0176631
"1199",120.766,400,17.4,0.0254,31.7,0.0176631
"1200",127.676,500,17.4,0.0254,31.7,0.0176631
"1201",136.886,630,17.4,0.0254,31.7,0.0176631
"1202",139.226,800,17.4,0.0254,31.7,0.0176631
"1203",131.796,1000,17.4,0.0254,31.7,0.0176631
"1204",128.306,1250,17.4,0.0254,31.7,0.0176631
"1205",126.846,1600,17.4,0.0254,31.7,0.0176631
"1206",124.356,2000,17.4,0.0254,31.7,0.0176631
"1207",124.166,2500,17.4,0.0254,31.7,0.0176631
"1208",123.466,3150,17.4,0.0254,31.7,0.0176631
"1209",121.996,4000,17.4,0.0254,31.7,0.0176631
"1210",117.996,5000,17.4,0.0254,31.7,0.0176631
"1211",115.857,315,22.2,0.0254,71.3,0.0214178
"1212",117.927,400,22.2,0.0254,71.3,0.0214178
"1213",117.967,500,22.2,0.0254,71.3,0.0214178
"1214",120.657,630,22.2,0.0254,71.3,0.0214178
"1215",123.227,800,22.2,0.0254,71.3,0.0214178
"1216",134.247,1000,22.2,0.0254,71.3,0.0214178
"1217",140.987,1250,22.2,0.0254,71.3,0.0214178
"1218",131.817,1600,22.2,0.0254,71.3,0.0214178
"1219",127.197,2000,22.2,0.0254,71.3,0.0214178
"1220",126.097,2500,22.2,0.0254,71.3,0.0214178
"1221",124.127,3150,22.2,0.0254,71.3,0.0214178
"1222",123.917,4000,22.2,0.0254,71.3,0.0214178
"1223",125.727,5000,22.2,0.0254,71.3,0.0214178
"1224",123.127,6300,22.2,0.0254,71.3,0.0214178
"1225",121.657,8000,22.2,0.0254,71.3,0.0214178
"1226",116.066,200,22.2,0.0254,39.6,0.0229028
"1227",117.386,250,22.2,0.0254,39.6,0.0229028
"1228",120.716,315,22.2,0.0254,39.6,0.0229028
"1229",123.416,400,22.2,0.0254,39.6,0.0229028
"1230",129.776,500,22.2,0.0254,39.6,0.0229028
"1231",137.026,630,22.2,0.0254,39.6,0.0229028
"1232",137.076,800,22.2,0.0254,39.6,0.0229028
"1233",128.416,1000,22.2,0.0254,39.6,0.0229028
"1234",126.446,1250,22.2,0.0254,39.6,0.0229028
"1235",122.216,1600,22.2,0.0254,39.6,0.0229028
"1236",121.256,2000,22.2,0.0254,39.6,0.0229028
"1237",121.306,2500,22.2,0.0254,39.6,0.0229028
"1238",120.856,3150,22.2,0.0254,39.6,0.0229028
"1239",119.646,4000,22.2,0.0254,39.6,0.0229028
"1240",118.816,5000,22.2,0.0254,39.6,0.0229028
"1241",124.155,630,0,0.1016,71.3,0.00121072
"1242",126.805,800,0,0.1016,71.3,0.00121072
"1243",128.825,1000,0,0.1016,71.3,0.00121072
"1244",130.335,1250,0,0.1016,71.3,0.00121072
"1245",131.725,1600,0,0.1016,71.3,0.00121072
"1246",132.095,2000,0,0.1016,71.3,0.00121072
"1247",132.595,2500,0,0.1016,71.3,0.00121072
"1248",131.955,3150,0,0.1016,71.3,0.00121072
"1249",130.935,4000,0,0.1016,71.3,0.00121072
"1250",130.795,5000,0,0.1016,71.3,0.00121072
"1251",129.395,6300,0,0.1016,71.3,0.00121072
"1252",125.465,8000,0,0.1016,71.3,0.00121072
"1253",123.305,10000,0,0.1016,71.3,0.00121072
"1254",119.375,12500,0,0.1016,71.3,0.00121072
"1255",126.17,630,0,0.1016,55.5,0.00131983
"1256",127.92,800,0,0.1016,55.5,0.00131983
"1257",129.8,1000,0,0.1016,55.5,0.00131983
"1258",131.43,1250,0,0.1016,55.5,0.00131983
"1259",132.05,1600,0,0.1016,55.5,0.00131983
"1260",132.54,2000,0,0.1016,55.5,0.00131983
"1261",133.04,2500,0,0.1016,55.5,0.00131983
"1262",131.78,3150,0,0.1016,55.5,0.00131983
"1263",129.5,4000,0,0.1016,55.5,0.00131983
"1264",128.36,5000,0,0.1016,55.5,0.00131983
"1265",127.73,6300,0,0.1016,55.5,0.00131983
"1266",124.45,8000,0,0.1016,55.5,0.00131983
"1267",121.93,10000,0,0.1016,55.5,0.00131983
"1268",119.91,12500,0,0.1016,55.5,0.00131983
"1269",125.401,630,0,0.1016,39.6,0.00146332
"1270",128.401,800,0,0.1016,39.6,0.00146332
"1271",130.781,1000,0,0.1016,39.6,0.00146332
"1272",132.271,1250,0,0.1016,39.6,0.00146332
"1273",133.261,1600,0,0.1016,39.6,0.00146332
"1274",133.251,2000,0,0.1016,39.6,0.00146332
"1275",132.611,2500,0,0.1016,39.6,0.00146332
"1276",130.961,3150,0,0.1016,39.6,0.00146332
"1277",127.801,4000,0,0.1016,39.6,0.00146332
"1278",126.021,5000,0,0.1016,39.6,0.00146332
"1279",125.631,6300,0,0.1016,39.6,0.00146332
"1280",122.341,8000,0,0.1016,39.6,0.00146332
"1281",119.561,10000,0,0.1016,39.6,0.00146332
"1282",126.413,630,0,0.1016,31.7,0.00150092
"1283",129.053,800,0,0.1016,31.7,0.00150092
"1284",131.313,1000,0,0.1016,31.7,0.00150092
"1285",133.063,1250,0,0.1016,31.7,0.00150092
"1286",133.553,1600,0,0.1016,31.7,0.00150092
"1287",133.153,2000,0,0.1016,31.7,0.00150092
"1288",132.003,2500,0,0.1016,31.7,0.00150092
"1289",129.973,3150,0,0.1016,31.7,0.00150092
"1290",126.933,4000,0,0.1016,31.7,0.00150092
"1291",124.393,5000,0,0.1016,31.7,0.00150092
"1292",124.253,6300,0,0.1016,31.7,0.00150092
"1293",120.193,8000,0,0.1016,31.7,0.00150092
"1294",115.893,10000,0,0.1016,31.7,0.00150092
"1295",131.074,800,3.3,0.1016,71.3,0.00202822
"1296",131.434,1000,3.3,0.1016,71.3,0.00202822
"1297",132.304,1250,3.3,0.1016,71.3,0.00202822
"1298",133.664,1600,3.3,0.1016,71.3,0.00202822
"1299",134.034,2000,3.3,0.1016,71.3,0.00202822
"1300",133.894,2500,3.3,0.1016,71.3,0.00202822
"1301",132.114,3150,3.3,0.1016,71.3,0.00202822
"1302",128.704,4000,3.3,0.1016,71.3,0.00202822
"1303",127.054,5000,3.3,0.1016,71.3,0.00202822
"1304",124.904,6300,3.3,0.1016,71.3,0.00202822
"1305",121.234,8000,3.3,0.1016,71.3,0.00202822
"1306",116.694,10000,3.3,0.1016,71.3,0.00202822
"1307",126.599,630,3.3,0.1016,55.5,0.002211
"1308",129.119,800,3.3,0.1016,55.5,0.002211
"1309",131.129,1000,3.3,0.1016,55.5,0.002211
"1310",132.769,1250,3.3,0.1016,55.5,0.002211
"1311",133.649,1600,3.3,0.1016,55.5,0.002211
"1312",133.649,2000,3.3,0.1016,55.5,0.002211
"1313",132.889,2500,3.3,0.1016,55.5,0.002211
"1314",130.629,3150,3.3,0.1016,55.5,0.002211
"1315",127.229,4000,3.3,0.1016,55.5,0.002211
"1316",124.839,5000,3.3,0.1016,55.5,0.002211
"1317",123.839,6300,3.3,0.1016,55.5,0.002211
"1318",120.569,8000,3.3,0.1016,55.5,0.002211
"1319",115.659,10000,3.3,0.1016,55.5,0.002211
"1320",127.251,630,3.3,0.1016,39.6,0.00245138
"1321",129.991,800,3.3,0.1016,39.6,0.00245138
"1322",131.971,1000,3.3,0.1016,39.6,0.00245138
"1323",133.211,1250,3.3,0.1016,39.6,0.00245138
"1324",133.071,1600,3.3,0.1016,39.6,0.00245138
"1325",132.301,2000,3.3,0.1016,39.6,0.00245138
"1326",130.791,2500,3.3,0.1016,39.6,0.00245138
"1327",128.401,3150,3.3,0.1016,39.6,0.00245138
"1328",124.881,4000,3.3,0.1016,39.6,0.00245138
"1329",122.371,5000,3.3,0.1016,39.6,0.00245138
"1330",120.851,6300,3.3,0.1016,39.6,0.00245138
"1331",118.091,8000,3.3,0.1016,39.6,0.00245138
"1332",115.321,10000,3.3,0.1016,39.6,0.00245138
"1333",128.952,630,3.3,0.1016,31.7,0.00251435
"1334",131.362,800,3.3,0.1016,31.7,0.00251435
"1335",133.012,1000,3.3,0.1016,31.7,0.00251435
"1336",134.022,1250,3.3,0.1016,31.7,0.00251435
"1337",133.402,1600,3.3,0.1016,31.7,0.00251435
"1338",131.642,2000,3.3,0.1016,31.7,0.00251435
"1339",130.392,2500,3.3,0.1016,31.7,0.00251435
"1340",128.252,3150,3.3,0.1016,31.7,0.00251435
"1341",124.852,4000,3.3,0.1016,31.7,0.00251435
"1342",122.082,5000,3.3,0.1016,31.7,0.00251435
"1343",120.702,6300,3.3,0.1016,31.7,0.00251435
"1344",117.432,8000,3.3,0.1016,31.7,0.00251435
"1345",131.448,630,6.7,0.1016,71.3,0.00478288
"1346",134.478,800,6.7,0.1016,71.3,0.00478288
"1347",136.758,1000,6.7,0.1016,71.3,0.00478288
"1348",137.658,1250,6.7,0.1016,71.3,0.00478288
"1349",136.678,1600,6.7,0.1016,71.3,0.00478288
"1350",134.568,2000,6.7,0.1016,71.3,0.00478288
"1351",131.458,2500,6.7,0.1016,71.3,0.00478288
"1352",124.458,3150,6.7,0.1016,71.3,0.00478288
"1353",129.343,500,6.7,0.1016,55.5,0.0052139
"1354",133.023,630,6.7,0.1016,55.5,0.0052139
"1355",135.953,800,6.7,0.1016,55.5,0.0052139
"1356",137.233,1000,6.7,0.1016,55.5,0.0052139
"1357",136.883,1250,6.7,0.1016,55.5,0.0052139
"1358",133.653,1600,6.7,0.1016,55.5,0.0052139
"1359",129.653,2000,6.7,0.1016,55.5,0.0052139
"1360",124.273,2500,6.7,0.1016,55.5,0.0052139
"1361",128.295,400,6.7,0.1016,39.6,0.00578076
"1362",130.955,500,6.7,0.1016,39.6,0.00578076
"1363",133.355,630,6.7,0.1016,39.6,0.00578076
"1364",134.625,800,6.7,0.1016,39.6,0.00578076
"1365",134.515,1000,6.7,0.1016,39.6,0.00578076
"1366",132.395,1250,6.7,0.1016,39.6,0.00578076
"1367",127.375,1600,6.7,0.1016,39.6,0.00578076
"1368",122.235,2000,6.7,0.1016,39.6,0.00578076
"1369",126.266,315,6.7,0.1016,31.7,0.00592927
"1370",128.296,400,6.7,0.1016,31.7,0.00592927
"1371",130.206,500,6.7,0.1016,31.7,0.00592927
"1372",132.116,630,6.7,0.1016,31.7,0.00592927
"1373",132.886,800,6.7,0.1016,31.7,0.00592927
"1374",131.636,1000,6.7,0.1016,31.7,0.00592927
"1375",129.256,1250,6.7,0.1016,31.7,0.00592927
"1376",124.346,1600,6.7,0.1016,31.7,0.00592927
"1377",120.446,2000,6.7,0.1016,31.7,0.00592927
"1378",133.503,200,8.9,0.1016,71.3,0.0103088
"1379",134.533,250,8.9,0.1016,71.3,0.0103088
"1380",136.583,315,8.9,0.1016,71.3,0.0103088
"1381",138.123,400,8.9,0.1016,71.3,0.0103088
"1382",138.523,500,8.9,0.1016,71.3,0.0103088
"1383",138.423,630,8.9,0.1016,71.3,0.0103088
"1384",137.813,800,8.9,0.1016,71.3,0.0103088
"1385",135.433,1000,8.9,0.1016,71.3,0.0103088
"1386",132.793,1250,8.9,0.1016,71.3,0.0103088
"1387",128.763,1600,8.9,0.1016,71.3,0.0103088
"1388",124.233,2000,8.9,0.1016,71.3,0.0103088
"1389",123.623,2500,8.9,0.1016,71.3,0.0103088
"1390",123.263,3150,8.9,0.1016,71.3,0.0103088
"1391",120.243,4000,8.9,0.1016,71.3,0.0103088
"1392",116.723,5000,8.9,0.1016,71.3,0.0103088
"1393",117.253,6300,8.9,0.1016,71.3,0.0103088
"1394",133.42,200,8.9,0.1016,39.6,0.0124596
"1395",134.34,250,8.9,0.1016,39.6,0.0124596
"1396",135.38,315,8.9,0.1016,39.6,0.0124596
"1397",135.54,400,8.9,0.1016,39.6,0.0124596
"1398",133.79,500,8.9,0.1016,39.6,0.0124596
"1399",131.92,630,8.9,0.1016,39.6,0.0124596
"1400",130.94,800,8.9,0.1016,39.6,0.0124596
"1401",129.58,1000,8.9,0.1016,39.6,0.0124596
"1402",127.71,1250,8.9,0.1016,39.6,0.0124596
"1403",123.82,1600,8.9,0.1016,39.6,0.0124596
"1404",119.04,2000,8.9,0.1016,39.6,0.0124596
"1405",119.19,2500,8.9,0.1016,39.6,0.0124596
"1406",119.35,3150,8.9,0.1016,39.6,0.0124596
"1407",116.22,4000,8.9,0.1016,39.6,0.0124596
"1408",113.08,5000,8.9,0.1016,39.6,0.0124596
"1409",113.11,6300,8.9,0.1016,39.6,0.0124596
"1410",130.588,200,12.3,0.1016,71.3,0.0337792
"1411",131.568,250,12.3,0.1016,71.3,0.0337792
"1412",137.068,315,12.3,0.1016,71.3,0.0337792
"1413",139.428,400,12.3,0.1016,71.3,0.0337792
"1414",140.158,500,12.3,0.1016,71.3,0.0337792
"1415",135.368,630,12.3,0.1016,71.3,0.0337792
"1416",127.318,800,12.3,0.1016,71.3,0.0337792
"1417",127.928,1000,12.3,0.1016,71.3,0.0337792
"1418",126.648,1250,12.3,0.1016,71.3,0.0337792
"1419",124.748,1600,12.3,0.1016,71.3,0.0337792
"1420",122.218,2000,12.3,0.1016,71.3,0.0337792
"1421",121.318,2500,12.3,0.1016,71.3,0.0337792
"1422",120.798,3150,12.3,0.1016,71.3,0.0337792
"1423",118.018,4000,12.3,0.1016,71.3,0.0337792
"1424",116.108,5000,12.3,0.1016,71.3,0.0337792
"1425",113.958,6300,12.3,0.1016,71.3,0.0337792
"1426",132.304,200,12.3,0.1016,55.5,0.0368233
"1427",133.294,250,12.3,0.1016,55.5,0.0368233
"1428",135.674,315,12.3,0.1016,55.5,0.0368233
"1429",136.414,400,12.3,0.1016,55.5,0.0368233
"1430",133.774,500,12.3,0.1016,55.5,0.0368233
"1431",124.244,630,12.3,0.1016,55.5,0.0368233
"1432",125.114,800,12.3,0.1016,55.5,0.0368233
"1433",125.484,1000,12.3,0.1016,55.5,0.0368233
"1434",124.214,1250,12.3,0.1016,55.5,0.0368233
"1435",121.824,1600,12.3,0.1016,55.5,0.0368233
"1436",118.564,2000,12.3,0.1016,55.5,0.0368233
"1437",117.054,2500,12.3,0.1016,55.5,0.0368233
"1438",116.914,3150,12.3,0.1016,55.5,0.0368233
"1439",114.404,4000,12.3,0.1016,55.5,0.0368233
"1440",112.014,5000,12.3,0.1016,55.5,0.0368233
"1441",110.124,6300,12.3,0.1016,55.5,0.0368233
"1442",128.545,200,12.3,0.1016,39.6,0.0408268
"1443",129.675,250,12.3,0.1016,39.6,0.0408268
"1444",129.415,315,12.3,0.1016,39.6,0.0408268
"1445",128.265,400,12.3,0.1016,39.6,0.0408268
"1446",122.205,500,12.3,0.1016,39.6,0.0408268
"1447",121.315,630,12.3,0.1016,39.6,0.0408268
"1448",122.315,800,12.3,0.1016,39.6,0.0408268
"1449",122.435,1000,12.3,0.1016,39.6,0.0408268
"1450",121.165,1250,12.3,0.1016,39.6,0.0408268
"1451",117.875,1600,12.3,0.1016,39.6,0.0408268
"1452",114.085,2000,12.3,0.1016,39.6,0.0408268
"1453",113.315,2500,12.3,0.1016,39.6,0.0408268
"1454",113.055,3150,12.3,0.1016,39.6,0.0408268
"1455",110.905,4000,12.3,0.1016,39.6,0.0408268
"1456",108.625,5000,12.3,0.1016,39.6,0.0408268
"1457",107.985,6300,12.3,0.1016,39.6,0.0408268
"1458",124.987,200,12.3,0.1016,31.7,0.0418756
"1459",125.857,250,12.3,0.1016,31.7,0.0418756
"1460",124.717,315,12.3,0.1016,31.7,0.0418756
"1461",123.207,400,12.3,0.1016,31.7,0.0418756
"1462",118.667,500,12.3,0.1016,31.7,0.0418756
"1463",119.287,630,12.3,0.1016,31.7,0.0418756
"1464",120.037,800,12.3,0.1016,31.7,0.0418756
"1465",119.777,1000,12.3,0.1016,31.7,0.0418756
"1466",118.767,1250,12.3,0.1016,31.7,0.0418756
"1467",114.477,1600,12.3,0.1016,31.7,0.0418756
"1468",110.447,2000,12.3,0.1016,31.7,0.0418756
"1469",110.317,2500,12.3,0.1016,31.7,0.0418756
"1470",110.307,3150,12.3,0.1016,31.7,0.0418756
"1471",108.407,4000,12.3,0.1016,31.7,0.0418756
"1472",107.147,5000,12.3,0.1016,31.7,0.0418756
"1473",107.267,6300,12.3,0.1016,31.7,0.0418756
"1474",130.898,200,15.6,0.1016,71.3,0.0437259
"1475",132.158,250,15.6,0.1016,71.3,0.0437259
"1476",133.808,315,15.6,0.1016,71.3,0.0437259
"1477",134.058,400,15.6,0.1016,71.3,0.0437259
"1478",130.638,500,15.6,0.1016,71.3,0.0437259
"1479",122.288,630,15.6,0.1016,71.3,0.0437259
