Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
481,482,9.6,2,7,2793,142,9,12.2,0.6629999999999999,9999.0,9999.0,226,0.782,37.1,52.5,2.4
482,483,9.6,2,7,2793,142,9,12.4,0.6629999999999999,9999.0,9999.0,226,0.782,37.1,52.5,2.4
483,484,9.6,1,7,2946,140,9,10.7,0.7070000000000001,9999.0,9999.0,225,0.961,45.2,42.6,2.6910000000000003
484,485,9.6,1,7,2435,125,9,11.5,0.624,9999.0,9999.0,210,0.7390000000000001,47.7,46.6,2.484
485,486,9.6,1,7,1969,114,9,12.5,9999.0,9999.0,9999.0,213,1.35,27.1,32.1,3.5989999999999998
486,487,9.6,1,7,1998,113,9,11.9,9999.0,9999.0,9999.0,210,0.983,30.7,32.9,3.531
487,488,9.6,1,7,2498,120,9,10.9,9999.0,9999.0,9999.0,215,0.8759999999999999,48.1,42.7,2.6839999999999997
488,489,9.6,1,7,1991,100,9,12.0,0.6579999999999999,9999.0,9999.0,208,0.986,37.4,36.4,3.99
489,490,9.6,1,7,1991,100,9,12.2,0.6579999999999999,9999.0,9999.0,208,0.986,37.4,36.4,3.99
490,491,9.6,1,7,2988,147,9,9.9,9999.0,9999.0,9999.0,212,0.741,40.1,44.7,2.6
491,492,9.6,1,7,1997,100,9,13.2,9999.0,9999.0,9999.0,205,0.977,37.6,36.2,3.1689999999999996
492,493,9.6,3,8,2496,110,9,14.0,0.653,9999.0,6.4,212,0.996,12.8,53.2,2.182
493,494,9.6,3,8,2496,132,9,13.8,9999.0,9999.0,9999.0,205,9999.0,9999.0,9999.0,2.1590000000000003
494,495,9.6,2,8,2497,120,9,14.1,0.6940000000000001,9999.0,9999.0,215,1.66,22.1,50.4,2.363
495,496,9.6,1,7,1988,96,9,12.5,0.645,9999.0,9999.0,201,1.1,36.6,36.2,3.114
496,497,9.6,3,7,2324,110,9,13.3,0.667,9999.0,6.6,215,1.6,25.3,35.6,3.259
497,498,9.6,1,7,1747,106,9,12.1,0.639,9999.0,9999.0,210,0.977,27.2,33.1,3.431
498,499,9.6,5,7,3494,158,10,13.0,9999.0,9999.0,9999.0,180,0.7170000000000001,35.1,46.5,2.952
499,500,9.7,2,7,1998,120,9,12.0,9999.0,9999.0,9999.0,227,1.1,22.6,42.8,2.714
500,501,9.7,1,8,2496,110,9,13.9,0.657,9999.0,6.8,218,1.24,12.8,53.2,2.174
501,502,9.7,3,8,2496,132,9,12.7,0.698,9999.0,9999.0,219,1.47,15.9,52.3,2.214
502,503,9.7,1,7,1781,92,9,12.6,0.639,9999.0,6.5,202,1.28,34.9,32.8,3.545
503,504,9.7,2,7,2494,125,9,12.0,0.629,9999.0,9999.0,226,0.89,35.8,50.8,2.331
504,505,9.7,1,7,1998,84,9,13.2,0.617,9999.0,9999.0,197,1.34,35.8,35.3,3.1
505,506,9.7,1,7,1998,84,9,12.9,0.637,9999.0,9999.0,197,1.34,35.8,35.3,3.1
506,507,9.7,1,7,1998,84,9,13.8,0.563,9999.0,9999.0,200,1.38,36.2,35.7,3.1
507,508,9.7,1,7,1998,84,9,13.8,0.563,9999.0,9999.0,200,1.38,36.2,35.7,3.1
508,509,9.7,1,7,1948,103,9,12.4,9999.0,9999.0,9999.0,205,0.97,35.9,35.2,3.93
509,510,9.7,1,7,1997,100,9,12.6,9999.0,9999.0,9999.0,210,0.948,38.0,36.9,3.52
510,511,9.7,3,7,1994,92,9,13.3,0.7040000000000001,9999.0,9999.0,187,0.953,29.4,35.0,3.218
511,512,9.7,3,7,1994,92,9,13.2,0.7040000000000001,9999.0,9999.0,187,1.5,29.4,33.2,3.3930000000000002
512,513,9.7,1,7,1948,103,9,12.6,9999.0,9999.0,9999.0,205,0.97,35.9,35.2,3.93
513,514,9.7,3,7,4966,218,10,10.8,1.44,9999.0,9999.0,190,9999.0,9999.0,9999.0,3.635
514,515,9.7,3,7,4966,218,10,10.8,1.44,9999.0,9999.0,190,9999.0,9999.0,9999.0,3.635
515,516,9.7,5,7,3165,151,10,11.8,9999.0,9999.0,9999.0,192,0.93,25.4,39.4,3.483
516,517,9.8,2,7,2398,125,9,12.1,0.608,4.2,6.5,224,0.879,24.4,43.2,2.7
517,518,9.8,2,7,2398,125,9,12.1,0.608,4.2,6.5,224,0.879,24.4,43.2,2.7
518,519,9.8,1,7,2771,128,9,11.2,0.7020000000000001,9999.0,6.8,218,1.72,26.5,37.0,3.11
519,520,9.8,1,8,2496,110,9,12.9,0.629,9999.0,6.7,214,1.57,15.4,50.6,2.294
520,521,9.8,1,7,1390,74,9,12.3,0.659,9999.0,9999.0,188,1.347,23.0,29.7,3.4530000000000003
521,522,9.8,1,7,1948,102,9,12.8,0.6659999999999999,9999.0,9999.0,210,1.94,38.2,32.0,3.628
522,523,9.8,1,7,1985,110,9,13.8,9999.0,9999.0,9999.0,215,0.883,15.6,44.3,2.673
523,524,9.8,1,7,2959,150,9,10.3,9999.0,9999.0,9999.0,220,0.757,59.7,46.1,2.484
524,525,9.8,1,7,2959,150,9,10.1,9999.0,9999.0,9999.0,220,0.75,60.3,46.6,2.484
525,526,9.8,1,7,1589,73,9,13.4,9999.0,9999.0,9999.0,180,0.96,28.9,33.1,3.2
526,527,9.8,1,7,1589,73,9,13.5,9999.0,9999.0,9999.0,180,0.96,28.9,33.1,3.2
527,528,9.8,1,7,1840,84,9,14.2,0.5920000000000001,9999.0,9999.0,194,0.937,33.1,34.5,3.157
528,529,9.8,1,7,1598,81,9,13.3,9999.0,9999.0,9999.0,195,0.9209999999999999,28.9,35.3,3.89
529,530,9.8,1,7,1598,81,9,13.8,9999.0,9999.0,9999.0,195,0.9209999999999999,28.9,35.3,3.89
530,531,9.8,2,8,2688,125,9,13.6,0.723,4.1,6.7,212,1.6,20.9,50.2,2.343
531,532,9.8,1,7,1781,110,9,12.2,0.653,9999.0,7.0,210,0.775,16.8,47.5,2.443
532,533,9.8,1,7,1781,110,9,13.3,0.679,9999.0,6.7,215,1.11,14.5,37.3,3.11
533,534,9.8,1,7,1985,110,9,13.7,9999.0,9999.0,9999.0,215,0.883,15.6,44.3,2.673
534,535,9.9,1,7,2771,142,9,11.3,0.675,9999.0,6.9,233,0.767,32.8,50.6,2.443
535,536,9.9,3,8,2496,110,9,14.9,0.657,9999.0,6.6,216,1.76,12.1,50.2,2.36
536,537,9.9,3,8,2496,132,9,13.1,0.675,9999.0,9999.0,224,1.39,16.4,53.9,2.294
537,538,9.9,2,7,1991,110,9,12.4,0.594,9999.0,9999.0,221,1.117,27.8,33.5,3.5
538,539,9.9,2,7,1991,110,9,12.4,0.597,9999.0,6.7,219,1.13,27.8,33.7,3.5
539,540,9.9,2,8,1951,100,9,13.8,0.597,9999.0,6.7,207,1.11,16.2,47.0,2.5
540,541,9.9,2,7,1991,110,9,11.9,0.769,9999.0,9999.0,206,0.968,31.9,36.0,3.2
541,542,9.9,1,7,1796,85,9,13.9,0.563,9999.0,7.0,206,1.1340000000000001,27.3,33.6,3.3289999999999997
542,543,9.9,1,7,2290,125,9,12.4,9999.0,9999.0,9999.0,220,0.865,22.7,46.2,2.6
543,544,9.9,1,7,2435,125,9,12.1,9999.0,9999.0,9999.0,215,0.7929999999999999,45.8,47.6,2.489
544,545,9.9,1,8,2387,100,9,14.9,9999.0,9999.0,9999.0,202,0.955,17.1,52.9,2.188
545,546,9.9,1,8,2387,99,9,13.8,9999.0,9999.0,9999.0,200,1.22,19.6,48.9,2.374
546,547,9.9,1,8,1994,74,9,15.3,9999.0,9999.0,9999.0,185,1.55,16.7,41.7,2.556
547,548,9.9,1,7,1997,108,9,12.3,9999.0,9999.0,9999.0,210,1.43,38.6,33.6,3.3569999999999998
548,549,9.9,1,7,1991,85,9,14.0,0.6579999999999999,9999.0,9999.0,198,0.795,42.7,41.5,2.7319999999999998
549,550,9.9,1,7,1991,85,9,14.2,0.6579999999999999,9999.0,9999.0,198,0.795,42.7,41.5,2.7319999999999998
550,551,9.9,3,7,1781,110,9,14.2,0.679,9999.0,6.8,214,1.57,13.8,35.5,3.259
551,552,9.9,1,8,2496,110,9,14.4,0.679,9999.0,7.0,216,1.14,12.8,53.2,2.174
552,553,9.9,3,8,2496,132,9,13.1,0.723,9999.0,9999.0,217,1.38,15.9,52.3,2.214
553,554,9.9,1,7,2946,140,9,10.9,0.735,9999.0,9999.0,220,0.938,45.2,42.6,2.688
554,555,9.9,1,7,1948,102,9,13.3,0.693,9999.0,9999.0,200,1.41,38.2,32.0,3.628
555,556,9.9,1,7,2290,125,9,12.3,9999.0,9999.0,9999.0,220,0.8959999999999999,21.9,44.6,2.6519999999999997
556,557,9.9,1,8,2387,100,9,14.0,0.639,9999.0,9999.0,203,1.84,18.8,46.8,2.423
557,558,9.9,1,7,2959,150,9,10.7,9999.0,9999.0,9999.0,218,0.743,60.3,46.6,2.484
558,559,9.9,1,7,1998,113,9,12.3,9999.0,9999.0,9999.0,210,0.983,30.7,32.9,3.531
559,560,9.9,1,7,2498,120,9,11.3,9999.0,9999.0,9999.0,205,0.835,48.1,42.7,2.6839999999999997
560,561,9.9,3,7,4552,165,10,12.7,9999.0,9999.0,9999.0,196,0.79,46.1,52.2,2.5839999999999996
561,562,10.0,1,7,1799,85,9,13.7,0.64,9999.0,9999.0,200,0.941,29.3,39.4,2.7680000000000002
562,563,10.0,1,7,1796,85,9,13.5,0.609,9999.0,9999.0,200,1.62,28.3,34.9,3.3289999999999997
563,564,10.0,1,7,1796,85,9,13.7,0.629,9999.0,9999.0,200,1.62,28.3,34.9,3.3289999999999997
564,565,10.0,1,7,1998,100,9,13.3,0.557,9999.0,9999.0,215,1.82,30.0,35.5,3.177
565,566,10.0,1,7,1998,100,9,13.4,0.557,9999.0,9999.0,215,1.82,30.0,35.5,3.177
566,567,10.0,1,7,1796,85,9,13.7,0.589,9999.0,9999.0,200,1.62,28.3,34.9,3.3289999999999997
567,568,10.0,1,7,1781,110,9,12.0,0.6559999999999999,9999.0,9999.0,213,1.97,16.3,34.1,3.364
568,569,10.0,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,210,0.95,29.6,42.2,2.673
569,570,10.0,1,7,1747,83,9,13.3,9999.0,9999.0,9999.0,193,1.12,35.9,32.9,3.2560000000000002
570,571,10.0,1,7,1747,83,9,14.4,9999.0,9999.0,9999.0,199,1.61,34.4,32.3,3.4
571,572,10.0,1,8,2387,100,9,13.0,9999.0,9999.0,9999.0,197,1.36,17.7,47.5,2.371
572,573,10.0,1,8,2387,100,9,15.1,9999.0,9999.0,9999.0,202,1.1,17.1,45.9,2.497
573,574,10.0,1,7,1997,108,9,12.1,9999.0,9999.0,9999.0,208,1.34,41.4,33.5,3.464
574,575,10.0,1,7,1598,81,9,13.1,9999.0,9999.0,9999.0,195,1.8,31.6,32.3,3.37
575,576,10.0,1,7,1598,81,9,13.6,9999.0,9999.0,9999.0,195,1.8,31.6,32.3,3.37
576,577,10.0,1,8,2496,110,9,13.3,0.653,9999.0,6.8,210,1.37,15.4,50.6,2.294
577,578,10.0,2,7,2498,125,9,13.7,0.726,9999.0,9999.0,220,1.27,24.6,35.7,3.315
578,579,10.0,2,7,2962,155,9,11.2,0.726,9999.0,9999.0,230,0.9159999999999999,42.9,41.8,2.8
579,580,10.0,3,7,2771,142,9,11.1,0.667,9999.0,6.9,227,0.75,32.7,50.5,2.294
580,581,10.0,1,7,2946,140,9,10.3,0.7040000000000001,9999.0,9999.0,222,0.948,45.2,42.6,2.6910000000000003
581,582,10.0,1,7,1747,83,9,15.1,9999.0,9999.0,9999.0,199,1.61,34.4,32.3,3.4
582,583,10.0,1,8,2387,100,9,13.6,9999.0,9999.0,9999.0,197,1.36,17.7,47.5,2.371
583,584,10.0,1,7,1998,114,9,13.2,9999.0,9999.0,9999.0,205,0.977,31.0,32.3,3.5980000000000003
584,585,10.0,1,7,1997,100,9,13.1,9999.0,9999.0,9999.0,200,0.93,38.0,36.9,3.52
585,586,10.0,1,7,1598,81,9,13.6,9999.0,9999.0,9999.0,195,1.8,31.6,32.3,3.37
586,587,10.0,3,7,3199,160,10,12.8,1061.0,4.0,6.7,195,0.7859999999999999,28.1,44.3,3.71
587,588,10.0,5,7,3165,151,10,11.9,9999.0,9999.0,9999.0,188,0.7490000000000001,35.1,46.5,2.952
588,589,10.0,3,7,3497,149,10,12.9,1088.0,9999.0,9999.0,190,0.9390000000000001,31.3,40.5,3.522
589,590,10.1,3,7,2771,142,9,11.7,0.675,9999.0,7.0,232,0.764,32.8,50.6,2.443
590,591,10.1,1,7,2393,121,9,11.7,0.65,9999.0,7.3,216,0.757,30.8,47.5,2.443
591,592,10.1,3,7,2771,142,9,11.4,0.613,9999.0,7.4,229,0.782,31.6,48.8,2.372
592,593,10.1,1,7,2324,110,9,12.1,0.633,9999.0,7.1,212,0.9740000000000001,30.8,36.3,3.2
593,594,10.1,1,7,1590,77,9,13.3,9999.0,9999.0,9999.0,190,0.8240000000000001,36.1,37.2,2.8489999999999998
594,595,10.1,3,7,2457,115,9,12.2,9999.0,9999.0,9999.0,205,0.9329999999999999,35.2,39.2,2.852
595,596,10.1,2,7,2398,125,9,11.4,0.68,4.6,6.9,212,0.84,27.1,42.8,2.714
596,597,10.1,1,7,2393,121,9,11.7,0.653,9999.0,7.3,216,0.757,30.8,47.5,2.443
597,598,10.1,2,8,1951,100,9,14.6,0.659,9999.0,6.9,207,1.11,16.2,47.0,2.5
598,599,10.1,1,7,1998,108,11,14.6,0.9420000000000001,9999.0,9999.0,195,1.6,20.5,36.6,3.237
599,600,10.1,1,7,1998,108,11,14.6,0.9420000000000001,9999.0,9999.0,195,1.6,20.5,36.6,3.237
600,601,10.1,1,7,1998,108,11,14.6,0.888,9999.0,9999.0,195,1.5,20.6,36.6,3.2319999999999998
601,602,10.1,1,7,1998,108,11,14.6,0.888,9999.0,9999.0,195,1.5,20.6,36.6,3.2319999999999998
602,603,10.1,3,7,1998,94,10,12.8,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.823
603,604,10.2,1,7,1898,92,9,12.1,0.736,4.5,7.1,193,0.8640000000000001,32.3,40.6,2.7110000000000003
604,605,10.2,1,7,2598,110,9,12.9,0.7020000000000001,9999.0,7.0,209,1.81,29.1,35.2,3.259
605,606,10.2,2,7,1991,110,9,13.4,0.608,9999.0,9999.0,220,1.9,28.3,34.2,3.5
606,607,10.2,1,7,2946,140,9,11.4,0.639,9999.0,9999.0,230,1.44,42.5,40.1,2.9
607,608,10.2,1,7,2435,121,9,12.7,0.639,9999.0,9999.0,215,0.94,46.9,38.1,3.44
608,609,10.2,1,7,1998,102,9,12.6,9999.0,9999.0,9999.0,196,9999.0,9999.0,9999.0,9999.0
609,610,10.2,1,7,1598,88,9,13.5,9999.0,9999.0,9999.0,195,1.11,34.2,30.6,3.4589999999999996
610,611,10.2,1,7,1991,110,9,13.1,0.609,9999.0,9999.0,210,9999.0,9999.0,9999.0,3.572
611,612,10.2,1,7,1396,76,9,13.6,9999.0,9999.0,9999.0,185,0.929,37.3,33.2,3.215
612,613,10.2,1,7,1589,73,9,13.9,9999.0,9999.0,9999.0,175,0.693,37.1,42.1,2.516
613,614,10.2,1,7,1589,73,9,14.0,9999.0,9999.0,9999.0,175,0.693,37.1,42.1,2.516
614,615,10.2,1,7,1840,89,9,11.3,9999.0,9999.0,9999.0,185,0.8540000000000001,27.3,34.9,3.33
615,616,10.2,1,7,1998,98,9,13.5,9999.0,9999.0,9999.0,206,1.76,40.7,35.4,3.298
616,617,10.2,1,7,1998,98,9,13.5,9999.0,9999.0,9999.0,206,1.76,40.7,35.4,3.298
617,618,10.2,3,7,2799,150,9,11.6,0.7070000000000001,4.5,7.0,217,0.927,26.0,41.1,2.864
618,619,10.2,3,8,2496,110,9,15.4,0.679,9999.0,6.9,214,1.66,12.1,50.2,2.36
619,620,10.2,2,7,1991,110,9,13.0,0.659,9999.0,6.7,214,1.262,23.8,28.7,4.0
620,621,10.2,2,7,2494,125,9,12.9,0.6729999999999999,9999.0,9999.0,222,0.81,35.2,49.8,2.4
621,622,10.2,1,7,1988,96,9,13.7,0.6970000000000001,9999.0,9999.0,199,0.924,34.5,38.5,2.9
622,623,10.2,1,8,2387,99,9,14.2,9999.0,9999.0,9999.0,200,1.22,19.6,48.9,2.374
623,624,10.2,1,7,1597,83,9,12.5,9999.0,9999.0,9999.0,185,0.912,42.6,33.8,3.1239999999999997
624,625,10.2,3,7,4966,218,10,11.3,1.44,9999.0,9999.0,190,9999.0,9999.0,9999.0,3.635
625,626,10.2,3,7,1834,88,10,14.6,9999.0,9999.0,9999.0,168,1.22,22.7,31.3,4.7
626,627,10.3,2,8,2148,105,9,13.8,9999.0,9999.0,9999.0,220,0.992,15.7,52.8,2.2
627,628,10.3,1,7,1988,96,9,13.7,0.608,9999.0,9999.0,209,0.98,37.9,38.1,3.247
628,629,10.3,1,7,1781,92,9,13.3,9999.0,9999.0,9999.0,200,1.18,34.9,32.8,3.545
629,630,10.3,1,7,1781,110,9,12.5,0.581,9999.0,7.1,217,0.81,16.8,47.5,2.443
630,631,10.3,1,7,1747,83,9,13.6,9999.0,9999.0,9999.0,190,1.7,35.6,32.5,3.2560000000000002
631,632,10.3,1,7,1747,96,9,13.5,9999.0,9999.0,9999.0,201,0.996,30.2,32.0,3.625
632,633,10.3,1,7,1588,80,9,13.8,9999.0,9999.0,9999.0,190,0.925,38.5,34.2,3.215
633,634,10.3,1,7,1795,86,9,13.7,9999.0,9999.0,9999.0,185,0.5479999999999999,21.7,61.3,1.794
634,635,10.3,1,7,1588,80,9,13.8,9999.0,9999.0,9999.0,190,0.925,38.5,34.2,3.215
635,636,10.3,1,7,1795,86,9,13.7,9999.0,9999.0,9999.0,185,0.5479999999999999,21.7,61.3,1.794
636,637,10.3,1,7,1493,84,9,11.9,9999.0,9999.0,9999.0,188,0.745,46.1,38.8,2.7289999999999996
637,638,10.3,1,7,1793,82,9,13.6,9999.0,9999.0,9999.0,195,1.39,34.2,32.3,3.264
638,639,10.3,1,7,2495,125,9,11.3,0.6970000000000001,9999.0,9999.0,200,0.7440000000000001,43.7,43.0,2.61
639,640,10.3,1,7,1581,74,9,14.8,0.643,9999.0,9999.0,186,1.38,34.5,32.6,3.2739999999999996
640,641,10.4,2,8,2151,105,9,14.5,0.608,4.4,7.0,213,0.9309999999999999,16.0,54.5,2.173
641,642,10.4,3,8,2496,110,9,14.0,0.65,9999.0,7.1,212,1.47,15.4,50.6,2.294
642,643,10.4,3,8,2496,110,9,15.2,0.657,9999.0,7.2,210,0.946,16.9,55.5,2.84
643,644,10.4,2,7,1895,87,9,14.8,0.574,9999.0,9999.0,206,1.94,31.6,34.2,3.4
644,645,10.4,2,7,1895,87,9,14.8,0.5770000000000001,9999.0,7.2,206,1.9,31.7,34.3,3.4
645,646,10.4,2,7,1895,87,9,14.0,0.769,9999.0,9999.0,196,1.41,31.6,34.2,3.4
646,647,10.4,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,205,0.946,38.7,39.4,2.9
647,648,10.4,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,205,0.946,38.7,39.4,2.9
648,649,10.4,1,8,1910,77,9,16.2,9999.0,9999.0,9999.0,187,1.59,17.7,44.2,2.416
649,650,10.4,1,8,1910,77,9,15.7,9999.0,9999.0,9999.0,185,1.55,17.6,43.8,2.416
650,651,10.4,1,8,1910,77,9,15.2,9999.0,9999.0,9999.0,187,1.227,12.3,38.1,2.8
651,652,10.4,1,7,1850,100,9,13.3,9999.0,9999.0,9999.0,205,1.18,38.6,33.6,3.3569999999999998
652,653,10.4,1,7,1493,84,9,12.2,9999.0,9999.0,9999.0,192,0.7609999999999999,46.1,38.8,2.7289999999999996
653,654,10.4,1,7,1834,92,9,13.0,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3.228
654,655,10.4,1,7,1834,92,9,13.0,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3.228
655,656,10.4,1,7,1834,92,9,13.2,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3.228
656,657,10.4,1,7,1834,92,9,13.6,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3.228
657,658,10.4,3,7,2457,115,9,13.1,9999.0,9999.0,9999.0,200,0.91,35.2,39.2,2.852
658,659,10.4,1,7,1834,90,11,13.3,9999.0,9999.0,9999.0,190,0.968,30.6,35.7,3.52
659,660,10.4,1,7,1834,90,11,13.3,9999.0,9999.0,9999.0,190,0.968,30.6,35.7,3.52
660,661,10.4,1,7,2351,110,11,12.9,0.9159999999999999,9999.0,9999.0,190,1.32,26.8,33.5,3.536
661,662,10.4,3,7,3378,131,10,13.1,9999.0,9999.0,9999.0,180,0.99,31.2,39.5,3.63
662,663,10.4,3,7,1998,94,10,13.5,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3.823
663,664,10.5,2,8,2148,105,9,14.0,9999.0,9999.0,9999.0,215,1.5,18.5,48.7,2.3819999999999997
664,665,10.5,1,8,1896,85,9,15.1,0.629,9999.0,9999.0,200,1.5,17.7,47.6,2.439
665,666,10.5,1,8,1896,81,9,14.7,0.639,9999.0,7.2,194,1.49,17.2,44.5,2.66
666,667,10.5,2,7,2198,106,9,15.1,0.685,9999.0,9999.0,210,1.11,30.1,35.0,3.315
667,668,10.5,2,7,2498,125,9,13.6,0.685,9999.0,9999.0,223,0.958,37.4,38.8,3.51
668,669,10.5,1,7,1998,100,9,11.9,0.629,9999.0,9999.0,200,1.24,29.5,34.9,3.3289999999999997
669,670,10.5,1,7,1998,100,9,12.2,0.629,9999.0,9999.0,200,0.8640000000000001,38.3,41.3,2.8
670,671,10.5,1,7,1998,100,9,12.2,0.589,9999.0,9999.0,200,0.8640000000000001,38.3,41.3,2.8
671,672,10.5,1,7,1598,78,9,13.2,0.552,9999.0,9999.0,203,1.52,30.7,32.2,3.3289999999999997
672,673,10.5,1,8,1896,81,9,13.9,9999.0,9999.0,9999.0,193,1.59,17.1,45.6,2.4
673,674,10.5,1,7,1781,92,9,13.3,0.654,9999.0,9999.0,200,1.18,34.9,32.8,3.545
674,675,10.5,1,7,1948,100,9,14.5,0.654,9999.0,9999.0,207,0.713,49.6,48.4,2.41
675,676,10.5,1,7,1834,92,9,14.1,9999.0,9999.0,9999.0,200,0.982,29.5,37.0,2.9410000000000003
676,677,10.5,1,7,2435,103,9,14.4,9999.0,9999.0,9999.0,205,0.851,32.7,42.3,2.8
677,678,10.5,1,7,1598,88,9,13.8,9999.0,9999.0,9999.0,197,1.21,34.2,30.6,3.4589999999999996
678,679,10.5,1,7,1598,88,9,14.1,0.639,9999.0,9999.0,200,1.14,35.0,31.3,3.625
679,680,10.5,1,8,1910,77,9,16.5,0.639,9999.0,9999.0,188,1.6,17.8,44.3,2.5580000000000003
680,681,10.5,1,7,1597,66,9,14.8,9999.0,9999.0,9999.0,185,0.9520000000000001,31.7,35.3,2.986
681,682,10.5,1,7,1997,100,9,13.4,9999.0,9999.0,9999.0,194,0.84,45.9,39.8,2.878
682,683,10.5,2,8,2497,110,9,13.2,0.68,4.6,7.3,200,1.84,15.6,41.9,2.7680000000000002
683,684,10.5,2,8,2497,110,9,13.5,0.68,4.4,7.1,200,0.9329999999999999,18.5,48.7,2.3819999999999997
684,685,10.5,3,7,2771,142,9,11.8,0.679,9999.0,7.6,227,0.775,31.6,48.8,2.372
685,686,10.5,1,7,1796,85,9,14.1,0.645,9999.0,9999.0,195,1.35,28.3,34.9,3.3289999999999997
686,687,10.5,1,7,1781,110,9,12.7,0.688,9999.0,7.3,211,0.779,16.8,47.5,2.443
687,688,10.5,1,7,2324,110,9,12.6,0.6779999999999999,9999.0,7.3,212,0.9740000000000001,30.8,36.3,3.1919999999999997
688,689,10.5,3,7,2324,110,9,13.4,0.6779999999999999,9999.0,7.0,211,0.978,23.1,36.0,3.217
689,690,10.5,1,7,1998,108,9,14.1,0.738,9999.0,9999.0,204,1.86,19.9,35.4,3.233
690,691,10.5,1,7,1834,92,9,14.3,9999.0,9999.0,9999.0,200,0.982,29.5,37.0,2.9410000000000003
691,692,10.5,1,7,1991,100,9,12.8,0.772,9999.0,9999.0,202,0.958,33.7,36.4,3.99
692,693,10.5,1,7,1998,103,9,13.0,0.588,9999.0,9999.0,205,0.983,39.1,35.9,3.157
693,694,10.5,1,7,2792,128,11,13.2,0.884,9999.0,9999.0,199,0.978,33.1,35.1,3.2680000000000002
694,695,10.5,1,7,1781,110,11,15.0,0.831,9999.0,9999.0,194,1.29,14.2,34.3,3.49
695,696,10.5,6,7,1973,108,10,12.8,9999.0,9999.0,9999.0,177,0.8490000000000001,34.5,33.1,3.74
696,697,10.6,2,8,1951,100,9,14.9,0.629,9999.0,9999.0,206,1.114,15.9,46.2,2.6
697,698,10.6,1,8,1896,81,9,15.9,0.633,9999.0,7.6,193,1.32,17.2,45.1,2.576
698,699,10.6,1,7,1762,81,9,13.6,0.64,9999.0,9999.0,195,1.21,34.0,34.7,3.138
699,700,10.6,1,7,1998,102,9,12.9,9999.0,9999.0,9999.0,196,9999.0,9999.0,9999.0,9999.0
700,701,10.6,1,8,1910,77,9,15.5,9999.0,9999.0,9999.0,185,1.214,12.3,38.1,2.8
701,702,10.6,1,8,1994,74,9,16.6,9999.0,9999.0,9999.0,185,1.23,17.2,43.1,2.556
702,703,10.6,1,8,1994,74,9,16.6,9999.0,9999.0,9999.0,185,1.23,17.2,43.1,2.556
703,704,10.6,1,7,1850,100,9,13.9,9999.0,9999.0,9999.0,205,1.18,38.6,33.6,3.3569999999999998
704,705,10.6,1,7,1998,94,9,13.5,0.532,9999.0,9999.0,200,0.9309999999999999,42.8,39.8,2.835
705,706,10.6,1,7,1998,94,9,13.7,0.532,9999.0,9999.0,200,0.9309999999999999,42.8,39.8,2.835
706,707,10.6,1,7,1793,81,9,13.7,9999.0,9999.0,9999.0,196,1.21,36.1,33.4,3.264
707,708,10.6,1,7,2392,104,9,13.5,9999.0,9999.0,9999.0,200,0.6859999999999999,48.5,50.2,2.326
708,709,10.6,3,8,2496,110,9,14.4,0.653,9999.0,7.2,208,1.27,15.4,50.6,2.294
709,710,10.6,2,7,1991,110,9,14.3,0.6509999999999999,9999.0,9999.0,212,1.15,26.9,32.5,3.6
710,711,10.6,1,7,1991,85,9,15.0,0.772,9999.0,9999.0,192,0.82,36.2,39.0,2.97
711,712,10.6,3,7,2457,115,9,13.2,9999.0,9999.0,9999.0,195,0.884,35.3,39.4,3.81
712,713,10.6,1,7,2946,140,11,12.0,0.85,9999.0,9999.0,203,0.728,48.5,48.5,2.496
713,714,10.6,1,7,2946,140,11,12.3,9999.0,9999.0,9999.0,206,0.7390000000000001,48.5,48.5,2.496
714,715,10.7,1,7,1598,75,9,13.9,0.713,5.0,7.4,180,1.3,34.7,34.2,3.88
715,716,10.7,2,8,2151,105,9,14.7,0.608,4.4,7.1,212,1.16,18.9,49.7,2.3819999999999997
716,717,10.7,1,7,1781,110,9,13.2,0.613,9999.0,7.7,213,0.8170000000000001,16.2,45.7,2.531
717,718,10.7,1,8,2496,110,9,14.2,0.657,9999.0,7.3,212,0.927,17.4,57.2,2.23
718,719,10.7,1,7,1595,74,9,14.4,9999.0,9999.0,9999.0,188,1.84,27.4,31.0,3.4210000000000003
719,720,10.7,1,7,1984,85,9,14.2,0.6509999999999999,9999.0,7.2,193,0.996,21.7,35.9,2.952
720,721,10.7,1,8,1896,85,9,15.8,0.624,9999.0,7.3,200,1.5,17.7,47.6,2.439
721,722,10.7,1,7,2324,110,9,12.7,0.581,9999.0,7.7,217,0.7140000000000001,32.8,50.6,2.294
