acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
9.9,3,8,2496,132,9,13.1,675,9999.0,9999.0,224,1.39,16.4,53.9,2294
9.9,2,7,1991,110,9,12.4,594,9999.0,9999.0,221,1117,27.8,33.5,3.5
9.9,2,7,1991,110,9,12.4,597,9999.0,6.7,219,1.13,27.8,33.7,3.5
9.9,2,8,1951,100,9,13.8,597,9999.0,6.7,207,1.11,16.2,47.0,2.5
9.9,2,7,1991,110,9,11.9,769,9999.0,9999.0,206,968,31.9,36.0,3.2
9.9,1,7,1796,85,9,13.9,563,9999.0,7.0,206,1.1340000000000001,27.3,33.6,3.3289999999999997
9.9,1,7,2290,125,9,12.4,9999.0,9999.0,9999.0,220,865,22.7,46.2,2.6
9.9,1,7,2435,125,9,12.1,9999.0,9999.0,9999.0,215,0.7929999999999999,45.8,47.6,2489
9.9,1,8,2387,100,9,14.9,9999.0,9999.0,9999.0,202,955,17.1,52.9,2188
9.9,1,8,2387,99,9,13.8,9999.0,9999.0,9999.0,200,1.22,19.6,48.9,2374
9.9,1,8,1994,74,9,15.3,9999.0,9999.0,9999.0,185,1.55,16.7,41.7,2556
9.9,1,7,1997,108,9,12.3,9999.0,9999.0,9999.0,210,1.43,38.6,33.6,3.3569999999999998
9.9,1,7,1991,85,9,14.0,0.6579999999999999,9999.0,9999.0,198,795,42.7,41.5,2.7319999999999998
9.9,1,7,1991,85,9,14.2,0.6579999999999999,9999.0,9999.0,198,795,42.7,41.5,2.7319999999999998
9.9,3,7,1781,110,9,14.2,679,9999.0,6.8,214,1.57,13.8,35.5,3259
9.9,1,8,2496,110,9,14.4,679,9999.0,7.0,216,1.14,12.8,53.2,2174
9.9,3,8,2496,132,9,13.1,723,9999.0,9999.0,217,1.38,15.9,52.3,2214
9.9,1,7,2946,140,9,10.9,735,9999.0,9999.0,220,938,45.2,42.6,2688
9.9,1,7,1948,102,9,13.3,693,9999.0,9999.0,200,1.41,38.2,32.0,3628
9.9,1,7,2290,125,9,12.3,9999.0,9999.0,9999.0,220,0.8959999999999999,21.9,44.6,2.6519999999999997
9.9,1,8,2387,100,9,14.0,639,9999.0,9999.0,203,1.84,18.8,46.8,2423
9.9,1,7,2959,150,9,10.7,9999.0,9999.0,9999.0,218,743,60.3,46.6,2484
9.9,1,7,1998,113,9,12.3,9999.0,9999.0,9999.0,210,983,30.7,32.9,3531
9.9,1,7,2498,120,9,11.3,9999.0,9999.0,9999.0,205,835,48.1,42.7,2.6839999999999997
9.9,3,7,4552,165,10,12.7,9999.0,9999.0,9999.0,196,0.79,46.1,52.2,2.5839999999999996
10.0,1,7,1799,85,9,13.7,0.64,9999.0,9999.0,200,941,29.3,39.4,2.7680000000000002
10.0,1,7,1796,85,9,13.5,609,9999.0,9999.0,200,1.62,28.3,34.9,3.3289999999999997
10.0,1,7,1796,85,9,13.7,629,9999.0,9999.0,200,1.62,28.3,34.9,3.3289999999999997
10.0,1,7,1998,100,9,13.3,557,9999.0,9999.0,215,1.82,30.0,35.5,3177
10.0,1,7,1998,100,9,13.4,557,9999.0,9999.0,215,1.82,30.0,35.5,3177
10.0,1,7,1796,85,9,13.7,589,9999.0,9999.0,200,1.62,28.3,34.9,3.3289999999999997
10.0,1,7,1781,110,9,12.0,0.6559999999999999,9999.0,9999.0,213,1.97,16.3,34.1,3364
10.0,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,210,0.95,29.6,42.2,2673
10.0,1,7,1747,83,9,13.3,9999.0,9999.0,9999.0,193,1.12,35.9,32.9,3.2560000000000002
10.0,1,7,1747,83,9,14.4,9999.0,9999.0,9999.0,199,1.61,34.4,32.3,3.4
10.0,1,8,2387,100,9,13.0,9999.0,9999.0,9999.0,197,1.36,17.7,47.5,2371
10.0,1,8,2387,100,9,15.1,9999.0,9999.0,9999.0,202,1.1,17.1,45.9,2497
10.0,1,7,1997,108,9,12.1,9999.0,9999.0,9999.0,208,1.34,41.4,33.5,3464
10.0,1,7,1598,81,9,13.1,9999.0,9999.0,9999.0,195,1.8,31.6,32.3,3.37
10.0,1,7,1598,81,9,13.6,9999.0,9999.0,9999.0,195,1.8,31.6,32.3,3.37
10.0,1,8,2496,110,9,13.3,653,9999.0,6.8,210,1.37,15.4,50.6,2294
10.0,2,7,2498,125,9,13.7,726,9999.0,9999.0,220,1.27,24.6,35.7,3315
10.0,2,7,2962,155,9,11.2,726,9999.0,9999.0,230,0.9159999999999999,42.9,41.8,2.8
10.0,3,7,2771,142,9,11.1,667,9999.0,6.9,227,0.75,32.7,50.5,2294
10.0,1,7,2946,140,9,10.3,0.7040000000000001,9999.0,9999.0,222,948,45.2,42.6,2.6910000000000003
10.0,1,7,1747,83,9,15.1,9999.0,9999.0,9999.0,199,1.61,34.4,32.3,3.4
10.0,1,8,2387,100,9,13.6,9999.0,9999.0,9999.0,197,1.36,17.7,47.5,2371
10.0,1,7,1998,114,9,13.2,9999.0,9999.0,9999.0,205,977,31.0,32.3,3.5980000000000003
10.0,1,7,1997,100,9,13.1,9999.0,9999.0,9999.0,200,0.93,38.0,36.9,3.52
10.0,1,7,1598,81,9,13.6,9999.0,9999.0,9999.0,195,1.8,31.6,32.3,3.37
10.0,3,7,3199,160,10,12.8,1061.0,4.0,6.7,195,0.7859999999999999,28.1,44.3,3.71
10.0,5,7,3165,151,10,11.9,9999.0,9999.0,9999.0,188,0.7490000000000001,35.1,46.5,2952
10.0,3,7,3497,149,10,12.9,1088.0,9999.0,9999.0,190,0.9390000000000001,31.3,40.5,3522
10.1,3,7,2771,142,9,11.7,675,9999.0,7.0,232,764,32.8,50.6,2443
10.1,1,7,2393,121,9,11.7,0.65,9999.0,7.3,216,757,30.8,47.5,2443
10.1,3,7,2771,142,9,11.4,613,9999.0,7.4,229,782,31.6,48.8,2372
10.1,1,7,2324,110,9,12.1,633,9999.0,7.1,212,0.9740000000000001,30.8,36.3,3.2
10.1,1,7,1590,77,9,13.3,9999.0,9999.0,9999.0,190,0.8240000000000001,36.1,37.2,2.8489999999999998
10.1,3,7,2457,115,9,12.2,9999.0,9999.0,9999.0,205,0.9329999999999999,35.2,39.2,2852
10.1,2,7,2398,125,9,11.4,0.68,4.6,6.9,212,0.84,27.1,42.8,2714
10.1,1,7,2393,121,9,11.7,653,9999.0,7.3,216,757,30.8,47.5,2443
10.1,2,8,1951,100,9,14.6,659,9999.0,6.9,207,1.11,16.2,47.0,2.5
10.1,1,7,1998,108,11,14.6,0.9420000000000001,9999.0,9999.0,195,1.6,20.5,36.6,3237
10.1,1,7,1998,108,11,14.6,0.9420000000000001,9999.0,9999.0,195,1.6,20.5,36.6,3237
10.1,1,7,1998,108,11,14.6,888,9999.0,9999.0,195,1.5,20.6,36.6,3.2319999999999998
10.1,1,7,1998,108,11,14.6,888,9999.0,9999.0,195,1.5,20.6,36.6,3.2319999999999998
10.1,3,7,1998,94,10,12.8,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3823
10.2,1,7,1898,92,9,12.1,736,4.5,7.1,193,0.8640000000000001,32.3,40.6,2.7110000000000003
10.2,1,7,2598,110,9,12.9,0.7020000000000001,9999.0,7.0,209,1.81,29.1,35.2,3259
10.2,2,7,1991,110,9,13.4,608,9999.0,9999.0,220,1.9,28.3,34.2,3.5
10.2,1,7,2946,140,9,11.4,639,9999.0,9999.0,230,1.44,42.5,40.1,2.9
10.2,1,7,2435,121,9,12.7,639,9999.0,9999.0,215,0.94,46.9,38.1,3.44
10.2,1,7,1998,102,9,12.6,9999.0,9999.0,9999.0,196,9999.0,9999.0,9999.0,9999.0
10.2,1,7,1598,88,9,13.5,9999.0,9999.0,9999.0,195,1.11,34.2,30.6,3.4589999999999996
10.2,1,7,1991,110,9,13.1,609,9999.0,9999.0,210,9999.0,9999.0,9999.0,3572
10.2,1,7,1396,76,9,13.6,9999.0,9999.0,9999.0,185,929,37.3,33.2,3215
10.2,1,7,1589,73,9,13.9,9999.0,9999.0,9999.0,175,693,37.1,42.1,2516
10.2,1,7,1589,73,9,14.0,9999.0,9999.0,9999.0,175,693,37.1,42.1,2516
10.2,1,7,1840,89,9,11.3,9999.0,9999.0,9999.0,185,0.8540000000000001,27.3,34.9,3.33
10.2,1,7,1998,98,9,13.5,9999.0,9999.0,9999.0,206,1.76,40.7,35.4,3298
10.2,1,7,1998,98,9,13.5,9999.0,9999.0,9999.0,206,1.76,40.7,35.4,3298
10.2,3,7,2799,150,9,11.6,0.7070000000000001,4.5,7.0,217,927,26.0,41.1,2864
10.2,3,8,2496,110,9,15.4,679,9999.0,6.9,214,1.66,12.1,50.2,2.36
10.2,2,7,1991,110,9,13.0,659,9999.0,6.7,214,1262,23.8,28.7,4.0
10.2,2,7,2494,125,9,12.9,0.6729999999999999,9999.0,9999.0,222,0.81,35.2,49.8,2.4
10.2,1,7,1988,96,9,13.7,0.6970000000000001,9999.0,9999.0,199,924,34.5,38.5,2.9
10.2,1,8,2387,99,9,14.2,9999.0,9999.0,9999.0,200,1.22,19.6,48.9,2374
10.2,1,7,1597,83,9,12.5,9999.0,9999.0,9999.0,185,912,42.6,33.8,3.1239999999999997
10.2,3,7,4966,218,10,11.3,1.44,9999.0,9999.0,190,9999.0,9999.0,9999.0,3635
10.2,3,7,1834,88,10,14.6,9999.0,9999.0,9999.0,168,1.22,22.7,31.3,4.7
10.3,2,8,2148,105,9,13.8,9999.0,9999.0,9999.0,220,992,15.7,52.8,2.2
10.3,1,7,1988,96,9,13.7,608,9999.0,9999.0,209,0.98,37.9,38.1,3247
10.3,1,7,1781,92,9,13.3,9999.0,9999.0,9999.0,200,1.18,34.9,32.8,3545
10.3,1,7,1781,110,9,12.5,581,9999.0,7.1,217,0.81,16.8,47.5,2443
10.3,1,7,1747,83,9,13.6,9999.0,9999.0,9999.0,190,1.7,35.6,32.5,3.2560000000000002
10.3,1,7,1747,96,9,13.5,9999.0,9999.0,9999.0,201,996,30.2,32.0,3625
10.3,1,7,1588,80,9,13.8,9999.0,9999.0,9999.0,190,925,38.5,34.2,3215
10.3,1,7,1795,86,9,13.7,9999.0,9999.0,9999.0,185,0.5479999999999999,21.7,61.3,1794
10.3,1,7,1588,80,9,13.8,9999.0,9999.0,9999.0,190,925,38.5,34.2,3215
10.3,1,7,1795,86,9,13.7,9999.0,9999.0,9999.0,185,0.5479999999999999,21.7,61.3,1794
10.3,1,7,1493,84,9,11.9,9999.0,9999.0,9999.0,188,745,46.1,38.8,2.7289999999999996
10.3,1,7,1793,82,9,13.6,9999.0,9999.0,9999.0,195,1.39,34.2,32.3,3264
10.3,1,7,2495,125,9,11.3,0.6970000000000001,9999.0,9999.0,200,0.7440000000000001,43.7,43.0,2.61
10.3,1,7,1581,74,9,14.8,643,9999.0,9999.0,186,1.38,34.5,32.6,3.2739999999999996
10.4,2,8,2151,105,9,14.5,608,4.4,7.0,213,0.9309999999999999,16.0,54.5,2173
10.4,3,8,2496,110,9,14.0,0.65,9999.0,7.1,212,1.47,15.4,50.6,2294
10.4,3,8,2496,110,9,15.2,657,9999.0,7.2,210,946,16.9,55.5,2.84
10.4,2,7,1895,87,9,14.8,574,9999.0,9999.0,206,1.94,31.6,34.2,3.4
10.4,2,7,1895,87,9,14.8,0.5770000000000001,9999.0,7.2,206,1.9,31.7,34.3,3.4
10.4,2,7,1895,87,9,14.0,769,9999.0,9999.0,196,1.41,31.6,34.2,3.4
10.4,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,205,946,38.7,39.4,2.9
10.4,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,205,946,38.7,39.4,2.9
10.4,1,8,1910,77,9,16.2,9999.0,9999.0,9999.0,187,1.59,17.7,44.2,2416
10.4,1,8,1910,77,9,15.7,9999.0,9999.0,9999.0,185,1.55,17.6,43.8,2416
10.4,1,8,1910,77,9,15.2,9999.0,9999.0,9999.0,187,1227,12.3,38.1,2.8
10.4,1,7,1850,100,9,13.3,9999.0,9999.0,9999.0,205,1.18,38.6,33.6,3.3569999999999998
10.4,1,7,1493,84,9,12.2,9999.0,9999.0,9999.0,192,0.7609999999999999,46.1,38.8,2.7289999999999996
10.4,1,7,1834,92,9,13.0,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3228
10.4,1,7,1834,92,9,13.0,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3228
10.4,1,7,1834,92,9,13.2,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3228
10.4,1,7,1834,92,9,13.6,9999.0,9999.0,9999.0,200,1.42,30.9,34.9,3228
10.4,3,7,2457,115,9,13.1,9999.0,9999.0,9999.0,200,0.91,35.2,39.2,2852
10.4,1,7,1834,90,11,13.3,9999.0,9999.0,9999.0,190,968,30.6,35.7,3.52
10.4,1,7,1834,90,11,13.3,9999.0,9999.0,9999.0,190,968,30.6,35.7,3.52
10.4,1,7,2351,110,11,12.9,0.9159999999999999,9999.0,9999.0,190,1.32,26.8,33.5,3536
10.4,3,7,3378,131,10,13.1,9999.0,9999.0,9999.0,180,0.99,31.2,39.5,3.63
10.4,3,7,1998,94,10,13.5,9999.0,9999.0,9999.0,170,9999.0,9999.0,9999.0,3823
10.5,2,8,2148,105,9,14.0,9999.0,9999.0,9999.0,215,1.5,18.5,48.7,2.3819999999999997
10.5,1,8,1896,85,9,15.1,629,9999.0,9999.0,200,1.5,17.7,47.6,2439
10.5,1,8,1896,81,9,14.7,639,9999.0,7.2,194,1.49,17.2,44.5,2.66
10.5,2,7,2198,106,9,15.1,685,9999.0,9999.0,210,1.11,30.1,35.0,3315
10.5,2,7,2498,125,9,13.6,685,9999.0,9999.0,223,958,37.4,38.8,3.51
10.5,1,7,1998,100,9,11.9,629,9999.0,9999.0,200,1.24,29.5,34.9,3.3289999999999997
10.5,1,7,1998,100,9,12.2,629,9999.0,9999.0,200,0.8640000000000001,38.3,41.3,2.8
10.5,1,7,1998,100,9,12.2,589,9999.0,9999.0,200,0.8640000000000001,38.3,41.3,2.8
10.5,1,7,1598,78,9,13.2,552,9999.0,9999.0,203,1.52,30.7,32.2,3.3289999999999997
10.5,1,8,1896,81,9,13.9,9999.0,9999.0,9999.0,193,1.59,17.1,45.6,2.4
10.5,1,7,1781,92,9,13.3,654,9999.0,9999.0,200,1.18,34.9,32.8,3545
10.5,1,7,1948,100,9,14.5,654,9999.0,9999.0,207,713,49.6,48.4,2.41
10.5,1,7,1834,92,9,14.1,9999.0,9999.0,9999.0,200,982,29.5,37.0,2.9410000000000003
10.5,1,7,2435,103,9,14.4,9999.0,9999.0,9999.0,205,851,32.7,42.3,2.8
10.5,1,7,1598,88,9,13.8,9999.0,9999.0,9999.0,197,1.21,34.2,30.6,3.4589999999999996
10.5,1,7,1598,88,9,14.1,639,9999.0,9999.0,200,1.14,35.0,31.3,3625
10.5,1,8,1910,77,9,16.5,639,9999.0,9999.0,188,1.6,17.8,44.3,2.5580000000000003
10.5,1,7,1597,66,9,14.8,9999.0,9999.0,9999.0,185,0.9520000000000001,31.7,35.3,2986
10.5,1,7,1997,100,9,13.4,9999.0,9999.0,9999.0,194,0.84,45.9,39.8,2878
10.5,2,8,2497,110,9,13.2,0.68,4.6,7.3,200,1.84,15.6,41.9,2.7680000000000002
10.5,2,8,2497,110,9,13.5,0.68,4.4,7.1,200,0.9329999999999999,18.5,48.7,2.3819999999999997
10.5,3,7,2771,142,9,11.8,679,9999.0,7.6,227,775,31.6,48.8,2372
10.5,1,7,1796,85,9,14.1,645,9999.0,9999.0,195,1.35,28.3,34.9,3.3289999999999997
10.5,1,7,1781,110,9,12.7,688,9999.0,7.3,211,779,16.8,47.5,2443
10.5,1,7,2324,110,9,12.6,0.6779999999999999,9999.0,7.3,212,0.9740000000000001,30.8,36.3,3.1919999999999997
10.5,3,7,2324,110,9,13.4,0.6779999999999999,9999.0,7.0,211,978,23.1,36.0,3217
10.5,1,7,1998,108,9,14.1,738,9999.0,9999.0,204,1.86,19.9,35.4,3233
10.5,1,7,1834,92,9,14.3,9999.0,9999.0,9999.0,200,982,29.5,37.0,2.9410000000000003
10.5,1,7,1991,100,9,12.8,772,9999.0,9999.0,202,958,33.7,36.4,3.99
10.5,1,7,1998,103,9,13.0,588,9999.0,9999.0,205,983,39.1,35.9,3157
10.5,1,7,2792,128,11,13.2,884,9999.0,9999.0,199,978,33.1,35.1,3.2680000000000002
10.5,1,7,1781,110,11,15.0,831,9999.0,9999.0,194,1.29,14.2,34.3,3.49
10.5,6,7,1973,108,10,12.8,9999.0,9999.0,9999.0,177,0.8490000000000001,34.5,33.1,3.74
10.6,2,8,1951,100,9,14.9,629,9999.0,9999.0,206,1114,15.9,46.2,2.6
10.6,1,8,1896,81,9,15.9,633,9999.0,7.6,193,1.32,17.2,45.1,2576
10.6,1,7,1762,81,9,13.6,0.64,9999.0,9999.0,195,1.21,34.0,34.7,3138
10.6,1,7,1998,102,9,12.9,9999.0,9999.0,9999.0,196,9999.0,9999.0,9999.0,9999.0
10.6,1,8,1910,77,9,15.5,9999.0,9999.0,9999.0,185,1214,12.3,38.1,2.8
10.6,1,8,1994,74,9,16.6,9999.0,9999.0,9999.0,185,1.23,17.2,43.1,2556
10.6,1,8,1994,74,9,16.6,9999.0,9999.0,9999.0,185,1.23,17.2,43.1,2556
10.6,1,7,1850,100,9,13.9,9999.0,9999.0,9999.0,205,1.18,38.6,33.6,3.3569999999999998
10.6,1,7,1998,94,9,13.5,532,9999.0,9999.0,200,0.9309999999999999,42.8,39.8,2835
10.6,1,7,1998,94,9,13.7,532,9999.0,9999.0,200,0.9309999999999999,42.8,39.8,2835
10.6,1,7,1793,81,9,13.7,9999.0,9999.0,9999.0,196,1.21,36.1,33.4,3264
10.6,1,7,2392,104,9,13.5,9999.0,9999.0,9999.0,200,0.6859999999999999,48.5,50.2,2326
10.6,3,8,2496,110,9,14.4,653,9999.0,7.2,208,1.27,15.4,50.6,2294
10.6,2,7,1991,110,9,14.3,0.6509999999999999,9999.0,9999.0,212,1.15,26.9,32.5,3.6
10.6,1,7,1991,85,9,15.0,772,9999.0,9999.0,192,0.82,36.2,39.0,2.97
10.6,3,7,2457,115,9,13.2,9999.0,9999.0,9999.0,195,884,35.3,39.4,3.81
10.6,1,7,2946,140,11,12.0,0.85,9999.0,9999.0,203,728,48.5,48.5,2496
10.6,1,7,2946,140,11,12.3,9999.0,9999.0,9999.0,206,0.7390000000000001,48.5,48.5,2496
10.7,1,7,1598,75,9,13.9,713,5.0,7.4,180,1.3,34.7,34.2,3.88
10.7,2,8,2151,105,9,14.7,608,4.4,7.1,212,1.16,18.9,49.7,2.3819999999999997
10.7,1,7,1781,110,9,13.2,613,9999.0,7.7,213,0.8170000000000001,16.2,45.7,2531
10.7,1,8,2496,110,9,14.2,657,9999.0,7.3,212,927,17.4,57.2,2.23
10.7,1,7,1595,74,9,14.4,9999.0,9999.0,9999.0,188,1.84,27.4,31.0,3.4210000000000003
10.7,1,7,1984,85,9,14.2,0.6509999999999999,9999.0,7.2,193,996,21.7,35.9,2952
10.7,1,8,1896,85,9,15.8,624,9999.0,7.3,200,1.5,17.7,47.6,2439
10.7,1,7,2324,110,9,12.7,581,9999.0,7.7,217,0.7140000000000001,32.8,50.6,2294
10.7,1,7,1762,81,9,13.8,0.68,9999.0,9999.0,195,1.21,34.0,34.7,3138
10.7,1,7,1998,84,9,12.8,627,9999.0,9999.0,195,792,48.4,45.6,2322
10.7,1,7,1581,76,9,15.0,9999.0,9999.0,9999.0,187,0.8640000000000001,33.6,37.6,2924
10.7,1,7,2446,129,9,11.2,9999.0,9999.0,9999.0,210,0.7290000000000001,44.9,47.2,2426
10.7,1,7,1995,105,9,13.4,0.61,9999.0,9999.0,202,912,38.8,36.9,3.26
10.7,3,7,1994,92,9,13.4,0.6629999999999999,9999.0,9999.0,181,818,35.5,39.5,2852
10.7,3,7,1994,92,9,14.9,9999.0,9999.0,9999.0,194,995,29.4,34.8,3237
10.7,1,7,1793,85,9,14.4,9999.0,9999.0,9999.0,185,941,37.0,34.2,3264
10.7,2,7,2398,125,9,12.8,682,4.4,7.1,215,0.8440000000000001,24.4,43.2,2.7
10.7,1,8,1896,85,9,15.5,653,9999.0,9999.0,196,1.29,17.7,47.6,2439
10.7,1,8,2496,110,9,14.7,679,9999.0,7.4,210,0.9179999999999999,17.4,57.2,2.23
10.7,1,7,1796,85,9,13.8,645,9999.0,9999.0,198,0.11,37.4,35.5,3.69
10.7,1,7,2946,140,9,11.8,741,9999.0,9999.0,225,1.21,42.5,40.1,2.9
10.7,1,8,2461,103,9,15.5,669,9999.0,9999.0,200,1.32,14.9,37.9,2975
10.7,1,7,1581,76,9,15.8,9999.0,9999.0,9999.0,187,0.8640000000000001,33.6,37.6,2924
10.7,1,7,2446,129,9,12.0,9999.0,9999.0,9999.0,210,0.7290000000000001,44.9,47.2,2426
10.7,1,7,1747,96,9,14.0,9999.0,9999.0,9999.0,201,996,30.2,32.0,3625
10.7,1,7,1793,85,9,15.0,9999.0,9999.0,9999.0,185,941,37.0,34.2,3264
10.7,1,7,2295,107,11,15.4,884,9999.0,9999.0,192,1.38,18.9,33.6,3.49
10.7,1,7,2351,110,11,13.7,1004.0,9999.0,9999.0,190,0.98,28.5,38.0,3113
10.7,3,7,3497,149,10,13.8,1088.0,9999.0,9999.0,190,0.9390000000000001,31.3,40.5,3522
10.7,3,7,1994,92,10,14.8,855,9999.0,9999.0,179,0.9129999999999999,30.9,35.0,3576
10.8,1,7,1598,75,9,13.9,713,5.0,7.4,180,0.9179999999999999,31.8,37.3,2826
10.8,1,7,1598,75,9,13.9,713,5.0,7.4,173,882,31.8,37.3,2826
10.8,2,7,1998,100,9,14.4,586,4.8,7.4,209,0.9309999999999999,30.7,40.8,2.9
10.8,2,7,2398,125,9,12.2,608,4.9,7.5,222,968,24.6,38.9,3.46
10.8,1,7,1998,97,9,14.6,636,9999.0,9999.0,205,1.58,31.9,35.2,3.2939999999999996
10.8,1,7,1948,103,9,12.6,9999.0,9999.0,9999.0,200,0.9670000000000001,42.3,34.5,3162
10.8,1,8,1910,77,9,15.5,9999.0,9999.0,9999.0,185,1.26,13.3,45.1,2416
10.8,1,7,1499,66,9,13.4,9999.0,9999.0,9999.0,170,0.84,28.1,34.1,3.16
10.8,1,7,1997,98,9,12.7,9999.0,9999.0,9999.0,201,981,49.9,38.6,2.9160000000000004
10.8,1,7,1975,102,9,11.8,693,9999.0,9999.0,187,0.7879999999999999,52.0,39.5,2.7260000000000004
10.8,1,8,2496,110,9,14.0,713,9999.0,9999.0,208,1.31,15.3,50.5,2294
10.8,1,7,1948,103,9,12.8,9999.0,9999.0,9999.0,200,0.9670000000000001,42.3,34.5,3162
10.8,1,8,1910,77,9,16.2,9999.0,9999.0,9999.0,185,1.26,13.3,45.1,2416
10.8,1,8,2387,100,9,15.8,9999.0,9999.0,9999.0,200,1.89,17.1,45.9,2497
10.8,1,7,1998,94,9,13.9,589,9999.0,9999.0,195,0.98,42.8,39.8,2835
10.8,1,7,1975,102,9,12.2,0.7440000000000001,9999.0,9999.0,188,0.7290000000000001,56.6,43.0,2.57
10.8,1,7,1998,94,11,14.2,9999.0,9999.0,9999.0,180,966,35.2,34.5,3234
10.8,1,7,1998,94,11,14.2,9999.0,9999.0,9999.0,180,966,35.2,34.5,3234
10.9,3,8,1896,85,9,16.8,0.65,9999.0,9999.0,196,985,16.2,49.8,2333
10.9,3,7,2393,121,9,13.3,613,9999.0,7.9,214,753,30.7,47.4,2443
10.9,2,7,1991,110,9,12.7,594,9999.0,9999.0,218,0.8170000000000001,32.0,45.2,2.6
10.9,2,7,1991,110,9,12.7,597,9999.0,8.9,216,0.87,32.1,45.4,2.6
10.9,1,7,1781,92,9,14.0,581,9999.0,7.3,206,1.54,26.2,33.7,3445
10.9,1,7,1998,84,9,13.5,617,9999.0,9999.0,191,0.96,43.3,39.1,2.7119999999999997
10.9,1,7,1998,84,9,13.3,637,9999.0,9999.0,191,0.96,43.3,39.1,2.7119999999999997
10.9,1,8,2172,85,9,16.1,9999.0,9999.0,9999.0,200,1.5759999999999998,14.5,29.5,3.8
10.9,1,7,1242,59,9,15.8,9999.0,9999.0,9999.0,172,1.13,29.4,34.0,3.1180000000000003
10.9,1,7,1242,63,9,14.4,9999.0,9999.0,9999.0,177,946,32.2,31.2,3.3489999999999998
10.9,1,7,1997,108,9,12.5,9999.0,9999.0,9999.0,200,862,53.7,38.6,2.9160000000000004
10.9,1,7,1998,98,9,12.6,9999.0,9999.0,9999.0,195,0.9670000000000001,32.9,34.2,3264
10.9,1,7,1597,70,9,15.0,9999.0,9999.0,9999.0,180,0.92,34.9,35.6,2.9789999999999996
10.9,1,7,1597,70,9,15.0,9999.0,9999.0,9999.0,180,0.92,34.9,35.6,2.9789999999999996
10.9,2,8,2151,105,9,15.4,685,4.5,7.6,205,0.8959999999999999,16.0,54.5,2173
10.9,2,7,1895,87,9,15.7,639,9999.0,7.5,202,1.69,31.7,34.3,3.4
10.9,2,8,1951,100,9,16.0,0.6729999999999999,9999.0,9999.0,204,1.13,15.9,46.2,2.6
10.9,1,7,2324,110,9,13.1,645,9999.0,7.9,211,0.74,30.8,47.5,2443
10.9,1,8,1896,81,9,14.7,706,9999.0,7.4,190,1.54,16.9,45.1,2.4
10.9,1,8,1910,77,9,17.1,639,9999.0,9999.0,188,1.6,17.8,44.3,2.5580000000000003
10.9,1,7,1998,98,9,13.2,9999.0,9999.0,9999.0,195,0.9670000000000001,32.9,34.2,3264
10.9,3,7,3199,165,10,13.2,1.44,9999.0,9999.0,173,0.95,21.6,34.1,4.31
10.9,3,7,3199,165,10,13.1,1.53,9999.0,9999.0,173,0.95,21.6,34.1,4.31
10.9,5,7,4009,152,10,12.9,1316.0,9999.0,9999.0,196,9999.0,9999.0,9999.0,2798
10.9,3,7,3947,140,10,15.0,9999.0,9999.0,9999.0,182,736,46.0,52.1,2.5839999999999996
10.9,3,7,2972,130,10,13.3,9999.0,9999.0,9999.0,175,0.9940000000000001,33.5,35.2,4.46
10.9,5,7,2494,106,10,13.3,9999.0,9999.0,9999.0,165,0.7290000000000001,27.7,36.5,3449
10.9,3,7,3378,131,10,13.1,9999.0,9999.0,9999.0,175,0.8640000000000001,42.5,44.0,3238
10.9,3,7,3378,131,10,13.7,9999.0,9999.0,9999.0,180,0.99,31.2,39.5,3.63
10.9,1,7,2362,115,11,13.5,9999.0,9999.0,9999.0,185,843,33.5,39.2,3.21
10.9,1,7,2362,115,11,13.6,9999.0,9999.0,9999.0,185,843,33.5,39.2,3.21
10.9,1,7,2362,115,11,13.7,9999.0,9999.0,9999.0,185,0.8220000000000001,34.4,40.2,3.21
11.0,2,7,1998,100,9,13.0,597,4.7,7.1,208,1.38,27.9,36.4,3175
11.0,2,7,1998,95,9,14.5,9999.0,9999.0,9999.0,210,992,30.1,39.9,2.96
11.0,1,7,1595,74,9,14.7,639,9999.0,7.3,188,1.45,30.0,32.1,3613
11.0,1,7,1595,74,9,14.7,639,9999.0,7.3,188,1.45,30.0,32.1,3613
11.0,1,7,1796,85,9,13.7,609,9999.0,9999.0,195,0.9420000000000001,34.1,38.3,3.28
11.0,1,7,1796,85,9,13.9,629,9999.0,9999.0,195,0.9420000000000001,34.1,38.3,3.28
11.0,1,7,1799,85,9,14.8,557,9999.0,9999.0,203,1.11,27.5,33.9,3.3289999999999997
11.0,1,7,1998,100,9,13.6,557,9999.0,9999.0,212,0.9440000000000001,37.2,40.1,2.8
11.0,1,7,1799,85,9,15.0,557,9999.0,9999.0,203,1.11,27.5,33.9,3.3289999999999997
11.0,1,7,1998,100,9,13.9,557,9999.0,9999.0,212,0.9440000000000001,37.2,40.1,2.8
