Unnamed: 0,fuel.consumption.country,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17,Attribute18,Attribute19,Attribute20,Attribute21,Attribute22,Attribute23,Attribute24,Attribute25,Attribute26,Attribute27,Attribute28,Attribute29,Attribute30,Attribute31,Attribute32,Attribute33,Attribute34,Attribute35,Attribute36,Attribute37
864,865,6.8,1,7,9,4,12,1762,81,10,5500,850,6400,9999,11.05,9999.0,9999.0,12.6,1310,575,16.2,15,21,2,28,33,39,42,4740,1760,1502,2700,189,155,0.6659999999999999,39.5,2.9410000000000003,50,54
865,866,6.8,1,7,9,4,12,1948,118,9,5100,750,6800,6500,14.84,9999.0,9999.0,8.5,1320,490,11.2,15,21,2,29,33,39,42,4483,1717,1413,2550,215,230,9999.0,38.2,2.8489999999999998,50,54
866,867,6.8,1,7,9,4,12,1948,103,11,6000,9999,9999,9999,11.81,9999.0,9999.0,9.7,1300,470,12.6,15,21,2,28,33,39,42,4483,1717,1413,2550,205,183,9999.0,35.2,3.93,50,54
867,868,6.8,1,7,9,4,12,1969,114,10,6400,850,9999,9999,11.93,9999.0,9999.0,8.8,1300,515,11.4,15,21,2,28,33,38,42,4430,1745,1420,2595,216,187,0.639,34.7,3.3710000000000004,52,54
868,869,6.8,1,7,9,4,12,1969,114,10,6400,850,9999,9999,11.93,9999.0,9999.0,8.8,1300,515,11.4,15,21,2,28,33,38,42,4430,1745,1420,2595,216,187,0.639,34.3,3.3710000000000004,52,54
869,870,6.8,1,7,9,4,12,1597,83,10,6000,800,9999,9999,10.78,9999.0,9999.0,12.4,1060,540,12.8,15,21,1,28,33,38,42,4275,1690,1470,2500,175,137,9999.0,38.5,2.7,52,54
870,871,6.8,1,7,9,4,12,1998,94,10,5400,700,9999,9999,11.2,9999.0,9999.0,9.5,1280,520,13.6,15,21,2,28,33,39,42,4570,1710,1500,2630,200,178,0.589,34.8,3.234,50,54
871,872,6.8,1,7,9,4,12,1324,47,10,5200,9999,9999,9999,9.68,9999.0,9999.0,15.9,873,467,18.6,15,21,1,28,33,39,42,3940,1605,1460,2345,145,102,9999.0,30.8,3.227,50,54
872,873,6.8,1,8,11,4,12,2151,75,19,3800,750,4750,4800,14.61,9999.0,9999.0,18.2,2030,670,27.1,15,19,2,29,34,38,43,4660,1880,1844,3000,155,250,1081.0,41.9,2.863,50,57
873,874,6.8,1,8,11,4,12,2151,90,19,3800,750,4750,4800,17.53,7.9,12.2,14.9,2030,670,22.6,15,19,2,29,34,38,43,4660,1880,1844,3000,164,300,1081.0,41.9,2.863,50,57
874,875,6.8,1,7,11,4,12,1598,74,11,6000,780,9999,9999,11.8,9999.0,9999.0,13.5,1310,640,17.7,15,21,2,28,33,39,42,4317,1742,1634,2694,176,150,0.78,31.1,3.7289999999999996,52,54
875,876,6.8,1,7,11,4,12,1796,85,11,5400,810,9999,9999,11.89,9999.0,9999.0,12.0,1320,640,15.5,15,21,2,28,33,38,42,4317,1742,1634,2694,184,170,0.78,31.1,3.7289999999999996,52,54
876,877,6.8,1,8,11,5,12,2461,75,21,3500,780,9999,9999,12.77,9999.0,11.9,18.1,1810,890,24.1,15,21,1,29,34,38,44,4789,1840,1940,2920,157,250,1094.0,41.6,2.847,51,57
877,878,6.8,1,8,11,5,12,2461,75,21,3500,780,9999,9999,12.77,9999.0,11.9,18.1,1850,850,24.7,15,21,1,29,34,38,44,5189,1840,1940,3320,157,250,1094.0,41.6,2.847,51,57
878,879,6.8,1,8,11,4,12,2903,93,19,3600,9999,9999,9999,14.63,9999.0,9999.0,17.3,1880,665,20.2,15,21,2,29,34,39,43,4890,1900,1730,2905,168,338,9999.0,41.6,2.912,51,0
879,880,6.9,2,7,9,4,12,1998,120,10,5300,750,6350,6200,14.47,3.9,6.1,8.5,1310,315,10.9,15,20,2,30,33,38,42,4010,1712,1274,2400,220,230,0.611,39.8,2.8819999999999997,50,54
880,881,6.9,2,7,9,4,12,1998,120,10,5300,750,6350,6200,14.47,9999.0,9999.0,9.3,1415,555,11.8,15,20,2,30,33,38,42,4526,1728,1426,2715,230,230,9999.0,39.9,2.96,50,56
881,882,6.9,1,7,9,4,12,1781,92,10,5800,9999,9999,9999,12.21,9999.0,7.6,11.5,1370,400,14.9,15,22,2,28,33,38,42,4366,1716,1381,2554,195,173,0.7020000000000001,33.7,3.445,50,54
882,883,6.9,1,7,9,4,12,1781,110,10,5700,860,6800,9999,14.82,9999.0,6.8,9.6,1300,550,11.8,15,22,2,29,33,38,42,4479,1733,1416,2617,214,210,0.65,47.5,2.443,50,54
883,884,6.9,2,7,9,6,12,2494,125,11,5500,700,6500,6500,12.34,9999.0,9999.0,7.8,1255,460,10.0,15,18,2,28,33,38,42,4210,1698,1378,2696,230,245,0.6859999999999999,37.3,3.1,50,54
884,885,6.9,2,7,9,4,12,1895,87,10,5500,9999,9999,9999,11.94,9999.0,9999.0,9999.0,1320,500,15.2,15,24,1,28,33,38,42,4488,1757,1369,2725,202,180,0.574,36.0,3.2,50,56
885,886,6.9,2,7,9,6,12,2494,125,11,5500,720,9999,6500,12.34,9999.0,9999.0,8.0,1370,500,11.0,15,18,2,28,33,38,42,4488,1757,1369,2725,233,245,0.594,37.7,3.1,50,56
886,887,6.9,2,7,9,4,12,1895,77,10,5300,850,6000,6000,10.94,9999.0,9999.0,13.6,1320,500,17.1,15,24,1,28,33,38,42,4471,1739,1415,2725,194,165,0.597,36.2,3.2,50,54
887,888,6.9,2,7,9,4,12,1895,87,10,5500,850,6000,6000,11.94,9999.0,8.6,12.2,1320,500,15.2,15,24,1,28,33,38,42,4471,1739,1415,2725,202,180,0.5770000000000001,36.2,3.2,50,56
888,889,6.9,2,7,9,6,12,2494,125,11,5500,720,9999,6500,12.34,9999.0,5.6,8.0,1370,500,11.0,15,18,2,28,33,38,42,4471,1739,1415,2725,231,245,0.597,37.8,3.1,50,56
889,890,6.9,2,7,9,6,12,1991,110,11,5900,700,9999,6500,11.99,9999.0,9999.0,10.2,1470,510,13.4,15,18,2,28,33,38,42,4775,1799,1439,2830,220,190,0.608,34.2,3.5,50,54
890,891,6.9,1,7,9,4,12,1998,100,11,5600,850,9999,9999,11.82,9999.0,9999.0,11.0,1391,514,13.9,15,21,2,28,33,39,42,4495,1707,1425,2637,212,188,0.557,40.1,2.8,52,56
891,892,6.9,1,7,9,4,12,1781,92,10,6000,800,9999,9999,11.99,9999.0,9999.0,12.7,1264,521,13.7,15,22,2,28,33,38,42,4439,1742,1436,2513,197,170,0.654,32.8,3.5380000000000003,50,54
892,893,6.9,1,7,9,4,12,1984,85,10,5200,780,6500,9999,10.77,9999.0,8.5,12.4,1260,540,14.8,15,21,1,28,33,38,42,4376,1735,1446,2513,192,170,0.633,35.4,3.278,50,54
893,894,6.9,3,7,9,4,12,1781,92,10,6000,800,6800,9999,11.99,9999.0,7.5,11.6,1335,540,14.5,15,22,2,28,33,38,42,4376,1735,1444,2519,198,170,0.633,32.8,3.545,50,54
894,895,6.9,1,7,9,4,12,1998,97,10,5500,800,9999,9999,11.32,9999.0,9999.0,11.0,1320,520,13.6,15,21,2,28,33,39,42,4524,1755,1400,2740,201,180,0.7,34.1,3.3280000000000003,50,54
895,896,6.9,1,7,9,4,12,1762,74,9,6000,850,9999,9999,10.91,9999.0,9999.0,15.4,1099,521,14.9,15,21,1,28,33,39,42,4167,1698,1401,2540,177,153,0.657,38.5,2.8,50,54
896,897,6.9,1,7,9,4,12,1762,74,9,6000,850,9999,9999,10.91,9999.0,9999.0,15.4,1110,520,15.0,15,21,1,28,33,39,42,4167,1698,1405,2540,177,153,0.657,38.5,2.8,50,54
897,898,6.9,1,7,9,4,12,1762,74,9,6000,850,6500,9999,10.91,9999.0,9999.0,15.2,1185,430,16.0,15,21,1,28,33,39,42,4267,1689,1383,2580,175,153,0.6759999999999999,37.0,2.9410000000000003,50,54
898,899,6.9,1,7,9,4,12,1762,74,9,6000,850,6500,9999,10.91,9999.0,9999.0,15.1,1115,485,15.1,15,21,1,28,33,39,42,4030,1680,1368,2580,172,153,0.71,37.0,2.9410000000000003,50,54
899,900,6.9,1,7,9,4,12,1998,84,10,5400,770,9999,9999,10.57,9999.0,9999.0,10.7,1075,465,12.8,15,21,1,28,33,39,42,3931,1698,1366,2463,195,168,0.627,45.6,2.322,50,54
900,901,6.9,1,7,9,4,12,1985,113,9,5500,900,9999,9999,13.86,9999.0,9999.0,10.0,1315,495,11.6,15,18,2,29,33,39,42,4629,1711,1428,2605,210,219,9999.0,42.2,2.673,50,54
901,902,6.9,1,7,9,4,12,1985,113,9,5500,900,9999,9999,13.86,9999.0,9999.0,8.8,1315,495,11.6,15,18,2,29,33,39,42,4629,1711,1428,2605,210,219,9999.0,42.2,2.673,50,54
902,903,6.9,1,7,9,4,12,1731,85,11,5500,750,6800,6500,11.98,9999.0,9999.0,12.5,1290,480,15.2,15,21,2,28,33,39,42,4483,1717,1411,2550,190,165,9999.0,34.5,3.162,50,54
903,904,6.9,1,7,9,5,12,2435,125,10,5700,9999,9999,9999,11.87,9999.0,9999.0,9.9,1512,528,12.1,15,21,2,28,33,38,42,4822,1832,1434,2791,215,230,9999.0,47.6,2.489,50,54
904,905,6.9,1,7,9,4,12,1797,140,11,7900,750,8800,9999,12.45,9999.0,9999.0,6.7,1125,375,8.0,15,21,2,28,33,39,42,4400,1695,1320,2570,233,178,9999.0,28.9,3.766,50,54
905,906,6.9,1,7,9,4,12,1850,100,10,6000,9999,9999,9999,11.89,9999.0,9999.0,10.4,1330,560,13.3,15,21,1,28,33,39,42,4595,1750,1430,2670,205,175,9999.0,33.6,3.3569999999999998,52,54
906,907,6.9,1,7,9,4,12,1997,108,10,6000,9999,9999,9999,11.58,9999.0,9999.0,9.9,1330,560,12.3,15,21,1,28,33,39,42,4595,1750,1430,2670,210,184,9999.0,33.6,3.3569999999999998,52,54
907,908,6.9,1,7,9,4,12,1595,118,10,7600,9999,9999,9999,11.82,9999.0,9999.0,8.2,1090,415,9.2,15,21,2,28,33,39,42,4190,1695,1375,2620,207,150,9999.0,29.6,3.733,50,54
908,909,6.9,1,7,9,4,12,1850,100,10,6000,9999,9999,9999,11.89,9999.0,9999.0,10.6,1385,555,13.9,15,21,1,28,33,39,42,4595,1750,1430,2670,205,175,9999.0,33.6,3.3569999999999998,52,54
909,910,6.9,1,7,9,4,12,1997,100,10,5800,9999,9999,9999,11.33,9999.0,9999.0,9.6,1321,589,13.2,15,21,2,28,33,38,42,4710,1818,1410,2700,205,180,9999.0,36.2,3.1689999999999996,50,56
910,911,6.9,1,7,9,4,12,1498,59,9,5500,9999,6000,9999,10.07,9999.0,9999.0,16.2,1090,500,18.5,15,21,1,28,33,38,42,4360,1692,1390,2500,160,120,9999.0,40.4,2.615,50,54
911,912,6.9,1,7,9,4,12,1498,59,9,5500,9999,6000,9999,10.07,9999.0,9999.0,16.2,1090,500,18.5,15,21,1,28,33,38,42,4253,1692,1390,2500,160,120,9999.0,40.4,2.615,50,54
912,913,6.9,1,7,9,4,12,1597,70,10,5500,800,9999,9999,10.62,9999.0,9999.0,11.3,1035,450,14.8,15,21,1,28,33,38,42,3990,1698,1365,2440,180,135,9999.0,35.6,2.9789999999999996,50,54
913,914,6.9,1,7,9,4,12,1781,110,10,5700,860,6800,9999,14.82,9999.0,7.0,9.8,1345,550,12.2,15,22,2,29,33,38,42,4479,1733,1416,2617,210,210,0.653,47.5,2.443,50,54
914,915,6.9,2,7,9,6,12,1991,110,11,5900,720,9999,6500,11.99,9999.0,6.7,10.2,1425,540,13.0,15,24,2,28,33,38,42,4478,1739,1409,2725,214,190,0.659,28.7,4.0,50,56
915,916,6.9,1,7,9,6,13,2495,125,10,6250,725,9999,9999,11.08,9999.0,9999.0,8.5,1391,609,11.1,15,24,4,28,33,38,42,4671,1751,1480,2704,215,220,0.6970000000000001,38.2,2.9,52,54
916,917,6.9,1,7,9,4,12,1984,85,10,5200,780,6500,9999,10.77,9999.0,8.8,12.9,1310,525,15.4,15,21,1,28,33,38,42,4397,1735,1485,2515,192,170,0.6779999999999999,36.4,3.1919999999999997,50,54
917,918,6.9,1,7,9,4,12,1984,85,10,5200,780,6500,9999,10.77,9999.0,8.8,12.9,1318,507,15.5,15,21,1,28,33,38,42,4409,1735,1485,2515,192,170,0.6779999999999999,36.4,3.2,50,54
918,919,6.9,1,7,9,4,12,1998,84,10,5400,820,9999,9999,10.57,9999.0,9999.0,12.8,1335,745,15.9,15,21,1,28,33,39,42,4620,1748,1448,2670,182,168,0.696,30.4,3.818,50,54
919,920,6.9,1,7,9,4,12,1731,85,11,5500,9999,9999,9999,11.98,9999.0,9999.0,12.8,1320,470,15.5,15,21,2,28,33,39,42,4483,1717,1413,2550,190,165,9999.0,34.5,3.162,50,54
920,921,6.9,1,7,9,4,12,1991,85,10,6000,700,9999,9999,10.73,9999.0,9999.0,12.1,1310,565,15.4,15,21,2,28,33,38,42,4675,1710,1515,2670,179,170,0.772,42.4,2.676,52,54
921,922,6.9,1,8,11,5,12,2461,65,21,3600,780,9999,9999,9.96,9999.0,13.2,21.5,1810,890,27.8,15,21,1,29,34,38,44,4789,1840,1940,2920,150,195,1094.0,39.9,2.965,51,57
922,923,6.9,1,8,11,5,12,2461,65,21,3600,780,9999,9999,9.96,9999.0,13.2,21.5,1850,850,28.5,15,21,1,29,34,38,44,5189,1840,1940,3320,150,195,1094.0,39.9,2.965,51,57
923,924,6.9,1,7,11,4,12,1840,74,10,5500,725,9999,9999,10.45,9999.0,9999.0,11.8,1310,440,17.7,15,21,2,28,33,38,42,4295,1705,1570,2670,175,153,0.772,36.3,3.0,52,54
924,925,6.9,5,8,10,4,12,1998,64,21,4000,9999,9999,9999,13.59,9999.0,9999.0,9999.0,1475,520,23.0,15,21,1,29,35,39,44,4195,1780,1740,2480,142,216,9999.0,36.5,3.449,51,0
925,926,7.0,2,7,9,4,12,1998,100,10,5500,750,6350,6200,11.95,4.8,7.4,10.8,1440,570,14.4,15,20,2,28,33,38,42,4818,1799,1440,2833,209,190,0.586,40.8,2.9,50,54
926,927,7.0,2,7,9,4,12,2295,145,9,5500,750,6350,6200,15.33,3.2,5.0,7.3,1330,315,9.2,15,20,2,30,33,38,42,4010,1712,1279,2400,237,280,0.632,42.5,2.7239999999999998,50,54
927,928,7.0,2,7,9,4,12,1998,120,10,5300,750,6350,6200,14.47,9999.0,9999.0,9.7,1445,525,12.0,15,20,2,30,33,38,42,4526,1728,1426,2715,227,230,9999.0,42.8,2.714,50,56
928,929,7.0,2,8,9,8,13,3996,184,19,4000,9999,9999,4750,17.61,9999.0,9999.0,7.8,1895,560,10.3,15,20,4,31,34,38,43,5038,1855,1444,2965,250,560,9999.0,60.2,2.53,50,57
929,930,7.0,2,8,9,8,13,3996,184,19,4000,9999,9999,4750,17.61,9999.0,9999.0,7.8,1920,550,10.4,15,20,4,31,34,38,43,5158,1855,1444,3085,250,560,9999.0,60.2,2.53,50,57
930,931,7.0,1,7,9,6,13,2393,121,11,6000,720,6800,9999,12.08,9999.0,6.1,8.6,1360,550,11.2,15,22,4,28,33,38,42,4479,1733,1416,2617,222,230,0.65,37.8,3.68,50,54
931,932,7.0,1,7,9,6,13,2393,121,11,6000,650,6800,9999,12.08,9999.0,9999.0,9999.0,1515,550,12.5,15,22,4,28,33,38,42,4796,1810,1452,2760,9999,230,0.613,10.1,11.467,50,54
932,933,7.0,2,7,9,6,12,2793,142,10,5500,720,9999,6500,12.6,9999.0,9999.0,7.0,1395,500,9.8,15,18,2,28,33,38,42,4488,1757,1369,2725,242,280,0.594,39.5,2.9,50,56
933,934,7.0,2,7,9,6,12,2793,142,10,5500,720,9999,6500,12.6,9999.0,5.1,7.0,1395,500,9.8,15,18,2,28,33,38,42,4471,1739,1415,2725,240,280,0.597,39.5,2.9,50,56
934,935,7.0,2,8,9,8,13,3901,180,18,4000,620,4700,9999,18.04,9999.0,9999.0,8.4,1960,535,10.9,15,19,4,31,34,38,43,4984,1862,1435,2930,242,560,0.685,60.1,2.94,51,57
935,936,7.0,2,8,9,6,12,2497,96,23,4500,750,9999,9999,12.58,9999.0,9999.0,12.5,1695,485,17.7,15,24,1,29,33,39,44,4898,1776,1455,2730,195,250,0.685,47.4,2.494,51,57
936,937,7.0,1,7,9,4,12,1998,100,11,5600,850,9999,9999,11.82,9999.0,9999.0,10.5,1215,520,12.2,15,21,2,28,33,39,42,4110,1709,1425,2606,200,188,0.629,41.3,2.8,50,54
937,938,7.0,1,7,9,4,12,1998,100,11,5600,850,9999,9999,11.82,9999.0,9999.0,10.5,1215,520,12.2,15,21,2,28,33,39,42,4252,1709,1425,2606,200,188,0.589,41.3,2.8,50,54
938,939,7.0,1,7,9,4,12,1984,85,10,5200,780,6500,9999,10.77,9999.0,9999.0,13.1,1290,545,15.2,15,21,1,28,33,38,42,4511,1731,1429,2512,192,170,0.6559999999999999,34.5,3.364,50,54
939,940,7.0,1,7,9,4,12,1781,66,10,5500,875,9999,9999,10.23,9999.0,9.8,15.0,1185,395,18.0,15,21,1,28,36,39,42,4081,1695,1425,2472,171,145,0.6509999999999999,31.5,3.361,50,54
940,941,7.0,1,7,9,4,12,1781,92,10,5800,860,7100,9999,11.85,9999.0,8.5,12.5,1310,550,14.2,15,22,2,28,33,38,42,4675,1740,1459,2703,201,168,0.581,33.2,3.498,50,54
941,942,7.0,3,7,9,4,12,1781,92,10,5800,860,7100,9999,11.85,9999.0,7.3,11.3,1381,559,15.0,15,22,2,28,33,38,42,4675,1740,1461,2702,202,168,0.602,32.3,3.5989999999999998,50,54
942,943,7.0,1,7,9,4,12,1781,110,10,5700,825,9999,9999,14.82,9999.0,7.1,10.3,1370,550,12.5,15,22,2,29,33,38,42,4675,1740,1459,2703,217,210,0.581,47.5,2.443,50,54
943,944,7.0,1,7,9,4,12,1998,97,10,5500,800,9999,9999,11.32,9999.0,9999.0,12.9,1340,510,13.8,15,21,2,28,33,39,42,4524,1755,1400,2740,195,180,0.7,38.9,2.9160000000000004,50,54
944,945,7.0,1,7,9,4,12,1762,74,9,6000,850,6500,9999,10.91,9999.0,9999.0,15.9,1220,435,16.5,15,21,1,28,33,39,42,4179,1689,1356,2540,170,153,0.691,37.0,2.9410000000000003,50,54
945,946,7.0,1,7,9,4,12,1985,96,10,6100,900,6600,9999,11.21,9999.0,9999.0,11.0,1300,490,13.5,15,18,2,28,33,39,42,4629,1711,1423,2604,200,177,9999.0,38.4,2.937,50,54
946,947,7.0,1,7,9,4,12,1985,113,9,5500,900,9999,9999,13.86,9999.0,9999.0,8.8,1315,495,11.6,15,18,2,29,33,39,42,4629,1711,1423,2604,210,219,9999.0,42.2,2.673,50,54
947,948,7.0,1,7,9,4,12,1985,136,9,5500,900,6190,9999,16.65,9999.0,9999.0,8.5,1315,495,9.7,15,18,2,29,33,39,42,4629,1711,1428,2605,230,263,9999.0,42.2,2.673,50,54
948,949,7.0,1,7,9,4,12,1985,136,9,5500,900,6190,9999,16.65,9999.0,9999.0,8.0,1315,495,9.7,15,18,2,29,33,39,42,4629,1711,1428,2605,230,263,9999.0,42.2,2.673,50,54
949,950,7.0,1,7,9,4,12,1855,147,9,5500,750,6700,6500,20.32,9999.0,9999.0,7.3,1300,490,8.8,15,21,2,29,33,39,42,4483,1717,1411,2550,235,300,9999.0,41.9,2.763,50,54
950,951,7.0,1,7,9,5,12,2435,125,10,6100,850,9999,9999,11.87,9999.0,9999.0,8.6,1422,468,11.4,15,21,2,28,33,38,42,4716,1817,1414,2664,215,230,0.624,41.3,2.8,50,54
951,952,7.0,1,7,9,4,12,1969,114,10,6400,800,7400,9999,11.87,9999.0,9999.0,8.4,1370,260,12.0,15,21,2,28,33,38,42,4285,1780,1315,2540,210,186,9999.0,33.4,3.4,52,54
952,953,7.0,1,7,9,4,12,1969,114,10,6400,800,7400,9999,11.87,9999.0,9999.0,8.4,1370,410,12.0,15,21,2,28,33,38,42,4285,1780,1318,2540,215,186,9999.0,33.4,3.4,52,54
953,954,7.0,1,7,9,4,12,1850,100,10,6000,9999,9999,9999,11.89,9999.0,9999.0,11.3,1355,535,13.6,15,21,1,28,33,39,42,4595,1750,1430,2670,195,175,9999.0,38.6,2.9160000000000004,52,54
954,955,7.0,1,7,9,6,13,2498,120,10,5750,9999,9999,9999,11.22,9999.0,9999.0,8.2,1290,590,10.8,15,21,4,28,33,38,42,4630,1740,1415,2635,225,223,9999.0,37.5,3.52,52,54
955,956,7.0,1,7,9,4,12,1997,100,10,6000,9999,9999,9999,11.2,9999.0,9999.0,11.9,1280,570,12.8,15,21,1,28,33,38,42,4630,1740,1415,2635,200,178,9999.0,39.2,2.878,50,54
956,957,7.0,2,7,9,4,12,1840,103,10,6500,850,9999,9999,11.06,9999.0,9999.0,9999.0,1025,240,10.0,15,21,2,28,33,38,42,3975,1680,1225,2265,205,162,9999.0,31.6,3.3369999999999997,52,54
957,958,7.0,1,7,9,6,13,1995,105,10,6000,670,9999,9999,11.09,9999.0,9999.0,10.7,1410,530,13.4,15,23,4,28,33,38,42,4825,1770,1395,2750,202,176,0.61,36.9,3.26,52,54
958,959,7.0,1,7,9,4,12,1998,94,10,5400,700,9999,9999,11.2,9999.0,9999.0,10.6,1270,530,13.5,15,21,2,28,33,39,42,4490,1710,1425,2630,200,178,0.532,39.8,2.835,50,54
959,960,7.0,1,7,9,4,12,1998,94,10,5400,700,9999,9999,11.2,9999.0,9999.0,10.6,1290,510,13.7,15,21,2,28,33,39,42,4490,1710,1425,2630,200,178,0.532,39.8,2.835,50,54
960,961,7.0,1,7,9,4,12,1793,81,10,5750,9999,9999,9999,10.65,9999.0,9999.0,10.6,1106,524,13.7,15,21,2,28,33,39,42,4475,1711,1415,2560,196,152,9999.0,33.4,3.264,50,54
961,962,7.0,1,7,9,4,12,1597,70,10,5500,800,9999,9999,10.62,9999.0,9999.0,13.5,1065,420,15.2,15,21,1,28,33,38,42,3990,1698,1365,2440,169,135,9999.0,43.4,2.4,50,54
962,963,7.0,1,7,9,6,13,2393,121,11,6000,720,6800,9999,12.08,9999.0,6.1,8.6,1360,550,11.2,15,22,4,28,33,38,42,4479,1733,1416,2617,222,230,0.632,37.8,3.68,50,54
963,964,7.0,3,8,9,6,13,2496,132,19,4000,9999,9999,9999,18.63,9999.0,9999.0,9.5,1790,630,13.6,15,23,4,29,34,38,46,4810,1852,1551,2757,207,370,9999.0,9999.0,2.625,51,57
964,965,7.0,2,7,9,4,12,1895,87,10,5500,9999,9999,9999,11.94,9999.0,8.6,12.6,1380,540,15.9,15,24,1,28,33,38,42,4478,1739,1409,2725,196,180,0.639,37.4,3.18,50,56
965,966,7.0,1,7,9,4,12,1762,81,10,5500,850,9999,9999,11.05,9999.0,9999.0,12.6,1312,558,16.2,15,21,2,28,33,39,42,4712,1755,1420,2740,189,155,0.7040000000000001,34.1,3.3280000000000003,50,54
966,967,7.0,1,7,9,4,12,1762,74,9,6000,850,9999,9999,10.91,9999.0,9999.0,15.8,1145,485,15.5,15,21,1,28,33,39,42,4354,1698,1420,2540,178,153,0.623,36.3,2.997,50,54
967,968,7.0,1,7,9,4,12,1762,74,9,6000,850,6500,9999,10.91,9999.0,9999.0,15.7,1185,460,16.0,15,21,1,28,33,39,42,4344,1680,1449,2580,172,153,0.6829999999999999,37.0,2.9410000000000003,50,54
968,969,7.0,1,7,9,4,12,1855,147,9,5500,750,6700,6500,20.32,9999.0,9999.0,7.3,1320,490,9.0,15,21,2,29,33,39,42,4483,1717,1413,2550,235,300,9999.0,41.9,2.763,50,54
969,970,7.0,1,7,9,6,13,2498,120,10,5750,9999,9999,9999,11.22,9999.0,9999.0,8.5,1340,595,11.2,15,21,4,28,33,38,42,4680,1740,1495,2635,215,223,9999.0,37.5,3.52,52,54
970,971,7.0,1,7,9,4,12,2351,110,12,5500,9999,9999,9999,12.03,9999.0,9999.0,11.5,1390,575,12.6,15,21,2,28,34,38,48,4680,1740,1495,2635,195,225,9999.0,42.0,2.6839999999999997,52,54
971,972,7.0,1,7,9,4,12,1762,81,10,5600,600,9999,9999,11.05,9999.0,9999.0,12.4,1270,490,15.7,15,23,2,28,33,39,42,4570,1710,1500,2630,180,155,0.589,38.8,2.96,53,54
972,973,7.0,1,7,11,4,12,1796,85,11,5400,810,9999,9999,11.89,9999.0,9999.0,14.0,1355,630,15.9,15,21,2,28,33,38,42,4317,1742,1634,2694,175,170,0.78,38.3,3.28,52,54
973,974,7.0,1,7,11,4,12,1840,84,10,6000,750,9999,9999,11.0,9999.0,9999.0,11.4,1320,440,15.7,15,21,2,28,33,38,42,4295,1705,1600,2670,180,161,0.772,34.0,3.26,52,54
974,975,7.1,2,7,9,4,12,1998,100,10,5500,750,6350,6200,11.95,4.7,7.1,11.0,1300,500,13.0,15,20,2,28,33,38,42,4567,1722,1371,2690,208,190,0.597,36.4,3.175,50,54
975,976,7.1,1,7,9,4,12,1781,92,10,5800,800,9999,9999,11.85,9999.0,8.8,13.1,1380,580,15.0,15,22,2,28,33,38,42,4796,1810,1452,2760,198,168,0.613,33.1,3.498,50,54
976,977,7.1,1,7,9,4,12,1781,110,10,5700,750,9999,9999,14.82,9999.0,7.7,10.7,1450,580,13.2,15,22,2,29,33,38,42,4796,1810,1452,2760,213,210,0.613,45.7,2.531,50,54
977,978,7.1,1,7,9,6,13,2771,142,11,6000,9999,6600,9999,12.7,9999.0,5.7,8.1,1500,580,10.6,15,22,4,28,33,38,42,4796,1810,1452,2760,230,280,0.613,11.4,1.125,50,54
978,979,7.1,2,7,9,4,12,1895,77,10,5300,850,6000,6000,10.94,9999.0,9999.0,13.3,1215,460,15.8,15,24,1,28,33,38,42,4210,1698,1393,2696,185,165,0.647,35.6,3.2,50,54
979,980,7.1,2,7,9,6,12,2793,142,10,5500,720,9999,6500,12.6,9999.0,9999.0,8.1,1430,500,10.1,15,18,2,28,33,38,42,4488,1757,1369,2725,237,280,0.594,50.8,2.278,50,56
980,981,7.1,2,7,9,6,12,2793,142,10,5500,720,9999,6500,12.6,9999.0,5.9,8.1,1430,500,10.1,15,18,2,28,33,38,42,4471,1739,1415,2725,235,280,0.597,50.8,2.278,50,56
981,982,7.1,1,7,9,4,12,1762,66,10,5000,850,9999,9999,10.48,9999.0,9999.0,14.4,1170,610,17.7,15,21,1,28,33,39,42,4108,1719,1802,2690,160,147,0.973,39.0,2.8,50,54
982,983,7.1,1,7,9,4,12,1998,120,11,6500,800,7300,9999,12.14,9999.0,9999.0,8.7,1190,480,9.9,15,21,2,28,33,39,42,4167,1698,1401,2540,220,193,0.617,33.1,3.295,50,54
983,984,7.1,1,7,9,4,12,1998,120,10,6500,800,7300,9999,12.14,9999.0,9999.0,8.8,1215,415,10.1,15,21,2,28,33,39,42,4030,1680,1354,2580,218,193,0.684,33.8,3.2230000000000003,50,54
984,985,7.1,1,7,9,4,12,1998,97,11,5500,800,6500,9999,11.32,9999.0,9999.0,11.1,1270,410,13.1,15,21,2,28,33,39,42,4179,1689,1358,2540,196,180,0.695,33.4,3.3,50,54
985,986,7.1,1,7,9,4,12,1948,100,11,6000,800,9999,9999,11.74,9999.0,9999.0,10.5,1450,575,14.5,15,21,2,28,33,39,42,4768,1816,1435,2765,207,182,0.654,48.4,2.41,50,54
986,987,7.1,1,7,9,4,12,1948,102,11,6000,9999,9999,9999,11.74,9999.0,9999.0,9.8,1310,620,12.8,15,21,2,28,33,39,42,4508,1752,1442,2670,210,182,0.6659999999999999,32.0,3.628,50,54
